sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
209633,Tree Removal,2024-07-02 07:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","12212 City Trek Ln,  Houston,  Texas,  77047","7, ZONE",572R,77047,CLOSED,2024-07-02,07:30 AM
209634,Tree Removal,2024-07-02 07:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",239 Pecan Grove St (Coolgreen Park),"4, ZONE",456Y,77013,CLOSED,2024-07-02,07:42 AM
209639,Tree Removal,2024-07-02 07:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","12803 Clearcroft St,  Houston,  Texas,  77034","5, ZONE",576R,77034,CLOSED,2024-07-02,07:57 AM
209642,Tree Removal,2024-07-02 08:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"PENA, ARMANDO","4134 Mountain Peak Way,  Kingwood,  Texas,  77345","4, ZONE",297T,77345,CLOSED,2024-07-02,08:09 AM
209643,Tree Removal,2024-07-02 08:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Kingwood Dr & Timber Shade Dr,  Kingwood,  Texas,  77345","4, ZONE",337C,77345,CLOSED,2024-07-02,08:12 AM
209644,Tree Trim,2024-07-02 08:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","321 W 13th St,  Houston,  Texas,  77008","3, ZONE",452Z,77008,CLOSED,2024-07-02,08:18 AM
209645,Tree Removal,2024-07-02 08:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7554 El Rancho St,  Houston,  Texas,  77087","6, ZONE",535S,77087,CLOSED,2024-07-02,08:21 AM
209647,Tree Removal,2024-07-02 08:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","10901 Normeadow Ln,  Houston,  Texas,  77076","4, ZONE",413Y,77076,CLOSED,2024-07-02,08:33 AM
209649,Tree Removal,2024-07-02 09:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4913 Mangum Rd,  Houston,  Texas,  77092","3, ZONE",451G,77092,CLOSED,2024-07-02,09:15 AM
209651,Tree Removal,2024-07-02 09:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","4925 Malmedy Rd,  Houston,  Texas,  77033","6, ZONE",534N,77033,CLOSED,2024-07-02,09:24 AM
209661,Tree Removal,2024-07-02 09:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","12002 Aggie Ln,  Houston,  Texas,  77076","4, ZONE",413T,77076,CLOSED,2024-07-02,09:51 AM
209663,Tree Removal,2024-07-02 09:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","12002 Aggie Ln,  Houston,  Texas,  77076","4, ZONE",413T,77076,CLOSED,2024-07-02,09:54 AM
209670,Tree Removal,2024-07-02 10:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7007 Japonica St,  Houston,  Texas,  77087","5, ZONE",535E,77087,CLOSED,2024-07-02,10:42 AM
209671,Tree Trim,2024-07-02 10:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","101 Pennsylvania St,  Houston,  Texas,  77029","5, ZONE",495Y,77029,CLOSED,2024-07-02,10:43 AM
209672,Tree Removal,2024-07-02 10:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7432 Weyburn St,  Houston,  Texas,  77028","4, ZONE",455E,77028,CLOSED,2024-07-02,10:51 AM
209674,Tree Trim,2024-07-02 10:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5219 Eigel St,  Houston,  Texas,  77007","2, ZONE",492G,77007,CLOSED,2024-07-02,10:57 AM
209677,Tree Removal,2024-07-02 11:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5831 Grace Ln,  Houston,  Texas,  77021","6, ZONE",534J,77021,CLOSED,2024-07-02,11:07 AM
209678,Tree Trim,2024-07-02 11:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7830 Colonial Ln,  Houston,  Texas,  77051","6, ZONE",533U,77051,CLOSED,2024-07-02,11:12 AM
209681,Tree Trim,2024-07-02 11:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL",5727 Effingham Dr (Hager Park),"7, ZONE",571E,77035,CLOSED,2024-07-02,11:30 AM
209688,Tree Trim,2024-07-02 12:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","11618 Woodbuck Trl,  Houston,  Texas,  77013","4, ZONE",496B,77013,CLOSED,2024-07-02,12:30 PM
209692,Tree Removal,2024-07-02 01:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1661 Tanglewood Blvd,  Houston,  Texas,  77056","2, ZONE",491Q,77056,CLOSED,2024-07-02,01:25 PM
209697,Tree Removal,2024-07-02 01:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",3975 Bolin Rd (Langwood Park),"3, ZONE",451K,77092,CLOSED,2024-07-02,01:40 PM
209698,Tree Removal,2024-07-02 01:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9822 Signet St,  Houston,  Texas,  77029","5, ZONE",495R,77029,CLOSED,2024-07-02,01:43 PM
209700,Tree Removal,2024-07-02 01:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9822 Signet St,  Houston,  Texas,  77029","5, ZONE",495R,77029,CLOSED,2024-07-02,01:52 PM
209701,Tree Removal,2024-07-02 01:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","706 Sue Barnett Dr,  Houston,  Texas,  77018","3, ZONE",452R,77018,CLOSED,2024-07-02,01:55 PM
209702,Tree Removal,2024-07-02 02:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","Norhill Blvd & Euclid St,  Houston,  Texas,  77009","3, ZONE",493A,77009,CLOSED,2024-07-02,02:07 PM
209703,Tree Trim,2024-07-02 02:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4733 Park Dr,  Houston,  Texas,  77023","5, ZONE",494T,77023,CLOSED,2024-07-02,02:16 PM
209704,Tree Trim,2024-07-02 02:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1944 Nicholson St,  Houston,  Texas,  77008","3, ZONE",452V,77008,CLOSED,2024-07-02,02:16 PM
209706,Tree Trim,2024-07-02 02:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","207 Fichter St,  Houston,  Texas,  77022","4, ZONE",453G,77022,CLOSED,2024-07-02,02:52 PM
209707,Tree Trim,2024-07-02 03:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PENA, ARMANDO","267 Glazebrook Dr,  Houston,  Texas,  77060","4, ZONE",373W,77060,CLOSED,2024-07-02,03:01 PM
209709,Tree Trim,2024-07-02 03:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Corder St & Saint Augustine St,  Houston,  Texas,  77021","6, ZONE",533Q,77021,CLOSED,2024-07-02,03:07 PM
209712,Tree Removal,2024-07-02 03:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","10019 Hinds St,  Houston,  Texas,  77034","5, ZONE",576E,77034,CLOSED,2024-07-02,03:31 PM
209714,Tree Trim,2024-07-02 03:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","1331 W 24th St,  Houston,  Texas,  77008","3, ZONE",452T,77008,CLOSED,2024-07-02,03:43 PM
209715,Tree Trim,2024-07-02 03:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","3118 McGowen St,  Houston,  Texas,  77004","6, ZONE",493Z,77004,CLOSED,2024-07-02,03:46 PM
209716,Tree Trim,2024-07-02 03:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","Martin Luther King Jr Blvd & Yellowstone Blvd,  Houston,  Texas,  77021","6, ZONE",534N,77021,CLOSED,2024-07-02,03:52 PM
209717,Tree Removal,2024-07-02 03:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","Link Rd & North Fwy,  Houston,  Texas,  77009","3, ZONE",453U,77009,CLOSED,2024-07-02,03:58 PM
209718,Tree Removal,2024-07-02 04:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","12703 Kirby Dr,  Houston,  Texas,  77047","7, ZONE",572M,77047,CLOSED,2024-07-02,04:07 PM
209721,Tree Removal,2024-07-02 04:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","2117 North Blvd,  Houston,  Texas,  77098","7, ZONE",492Z,77098,CLOSED,2024-07-02,04:46 PM
209724,Tree Removal,2024-07-02 05:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7115 Japonica St,  Houston,  Texas,  77087","5, ZONE",535E,77087,CLOSED,2024-07-02,05:28 PM
209728,Tree Removal,2024-07-02 06:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","300 E Little York Rd,  Houston,  Texas,  77076","4, ZONE",413S,77076,CLOSED,2024-07-02,06:29 PM
209729,Tree Removal,2024-07-02 06:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","446 W 17th St,  Houston,  Texas,  77008","3, ZONE",452Z,77008,CLOSED,2024-07-02,06:59 PM
209730,Tree Removal,2024-07-02 06:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","938 Lehman St,  Houston,  Texas,  77018","3, ZONE",452G,77018,CLOSED,2024-07-02,06:59 PM
209731,Tree Removal,2024-07-02 07:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","Hutchins St & St Emanuel St,  Houston,  Texas,  77004","6, ZONE",493U,77004,CLOSED,2024-07-02,07:53 PM
209732,Tree Trim,2024-07-03 12:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","11618 Woodbuck Trl,  Houston,  Texas,  77013","4, ZONE",496B,77013,CLOSED,2024-07-03,12:17 AM
209733,Tree Trim,2024-07-03 07:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5502 S Acres Dr,  Houston,  Texas,  77048","6, ZONE",574E,77048,CLOSED,2024-07-03,07:31 AM
209735,Tree Trim,2024-07-03 07:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","4899 Montrose Blvd,  Houston,  Texas,  77006","7, ZONE",493W,77006,CLOSED,2024-07-03,07:58 AM
209736,Tree Removal,2024-07-03 08:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7622 Glen Manor Dr,  Houston,  Texas,  77028","4, ZONE",455E,77028,CLOSED,2024-07-03,08:01 AM
209737,Tree Trim,2024-07-03 08:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","1635 Almond Brook Ln,  Houston,  Texas,  77062","5, ZONE",617H,77062,CLOSED,2024-07-03,08:10 AM
209746,Tree Removal,2024-07-03 08:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2454 S Dairy Ashford Rd,  Houston,  Texas,  77077","2, ZONE",488V,77077,CLOSED,2024-07-03,08:58 AM
209749,Tree Removal,2024-07-03 09:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7027 Pella Dr,  Houston,  Texas,  77036","2, ZONE",530E,77036,CLOSED,2024-07-03,09:22 AM
209750,Tree Removal,2024-07-03 09:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6700 Hirsch Rd (Busby Park),"4, ZONE",454P,77016,CLOSED,2024-07-03,09:31 AM
209752,Tree Trim,2024-07-03 10:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","14002 Sewalk St,  Houston,  Texas,  77047","7, ZONE",572Y,77047,CLOSED,2024-07-03,10:04 AM
209753,Tree Trim,2024-07-03 10:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","6211 Sheringham St,  Houston,  Texas,  77085","7, ZONE",571P,77085,CLOSED,2024-07-03,10:10 AM
209755,Tree Trim,2024-07-03 10:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","8113 Sunnyhill St,  Houston,  Texas,  77088","3, ZONE",411V,77088,CLOSED,2024-07-03,10:16 AM
209757,Tree Removal,2024-07-03 10:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5818 Greencraig Dr,  Houston,  Texas,  77035","7, ZONE",571E,77035,CLOSED,2024-07-03,10:43 AM
209759,Tree Removal,2024-07-03 10:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5880 Woodway Dr (Houston Fire Station 02),"2, ZONE",491K,77057,CLOSED,2024-07-03,10:49 AM
209760,Tree Trim,2024-07-03 10:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5910 Southlea St,  Houston,  Texas,  77033","6, ZONE",534P,77033,ROUTE,2024-07-03,10:49 AM
209761,Tree Stump Grinding,2024-07-03 10:55 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5617 Nichols St,  Houston,  Texas,  77020","4, ZONE",494C,77020,CLOSED,2024-07-03,10:55 AM
209768,Tree Removal,2024-07-03 11:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1829 Augusta Dr,  Houston,  Texas,  77057","2, ZONE",491P,77057,CLOSED,2024-07-03,11:55 AM
209769,Tree Trim,2024-07-03 12:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","915 Woodcrest Dr,  Houston,  Texas,  77018","3, ZONE",452L,77018,CLOSED,2024-07-03,12:04 PM
209773,Tree Trim,2024-07-03 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","8707 W Tidwell Rd,  Houston,  Texas,  77040","3, ZONE",450B,77040,CLOSED,2024-07-03,12:37 PM
209778,Tree Trim,2024-07-03 02:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","2313 Churchill St,  Houston,  Texas,  77009","4, ZONE",493C,77009,CLOSED,2024-07-03,02:14 PM
209779,Tree Removal,2024-07-03 02:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1201 Fannin St,  Houston,  Texas,  77002","1, ZONE",493Q,77002,CLOSED,2024-07-03,02:23 PM
209780,Tree Removal,2024-07-03 02:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1313 Main St,  Houston,  Texas,  77002","1, ZONE",493Q,77002,CLOSED,2024-07-03,02:26 PM
209781,Tree Trim,2024-07-03 02:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","8138 Sandhurst Dr,  Houston,  Texas,  77033","6, ZONE",534W,77033,CLOSED,2024-07-03,02:32 PM
209782,Tree Removal,2024-07-03 02:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","8911 Concho St,  Houston,  Texas,  77036","2, ZONE",530J,77036,CLOSED,2024-07-03,02:35 PM
209785,Tree Trim,2024-07-03 03:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","4726 Bayou Vista Dr,  Houston,  Texas,  77091","3, ZONE",451D,77091,CLOSED,2024-07-03,03:38 PM
209786,Tree Trim,2024-07-03 04:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1700 Walnut Ln,  Kingwood,  Texas,  77339","4, ZONE",336F,77339,CLOSED,2024-07-03,04:17 PM
209787,Tree Code Violation,2024-07-03 04:23 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - CASTILLO, ALEJANDRO","202 N Carolina St,  Houston,  Texas,  77029","5, ZONE",495V,77029,CLOSED,2024-07-03,04:23 PM
209788,Tree Removal,2024-07-03 04:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","9829 Racine St,  Houston,  Texas,  77029","5, ZONE",495R,77029,CLOSED,2024-07-03,04:44 PM
209792,Tree Trim,2024-07-03 05:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4606 Downs Ln,  Houston,  Texas,  77093","4, ZONE",414X,77093,CLOSED,2024-07-03,05:32 PM
209793,Tree Removal,2024-07-03 05:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY","7514 Imogene St,  Houston,  Texas,  77074","7, ZONE",530Q,77074,CLOSED,2024-07-03,05:35 PM
209794,Tree Removal,2024-07-03 06:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6901 Apache St (Houston Gardens Park),"4, ZONE",454R,77028,CLOSED,2024-07-03,06:11 PM
209796,Tree Trim,2024-07-03 07:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","2203 W 18th St,  Houston,  Texas,  77008","3, ZONE",452S,77008,CLOSED,2024-07-03,07:36 PM
209797,Tree Trim,2024-07-04 02:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5621 Clinton Dr,  Houston,  Texas,  77020","5, ZONE",494M,77020,CLOSED,2024-07-04,02:28 AM
209798,Tree Trim,2024-07-04 02:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1422 Baldwin Square Dr,  Houston,  Texas,  77077","2, ZONE",488K,77077,ROUTE,2024-07-04,02:31 AM
209799,Tree Trim,2024-07-04 06:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7515 Avenue L,  Houston,  Texas,  77012","5, ZONE",495S,77012,CLOSED,2024-07-04,06:56 AM
209800,Tree Trim,2024-07-04 11:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","13410 Briar Forest Dr,  Houston,  Texas,  77077","2, ZONE",488K,77077,CLOSED,2024-07-04,11:36 AM
209801,Tree Removal,2024-07-04 02:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","12803 Clearcroft St,  Houston,  Texas,  77034","5, ZONE",576R,77034,CLOSED,2024-07-04,02:12 PM
209802,Tree Trim,2024-07-04 03:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3403 Yoakum Blvd,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED,2024-07-04,03:37 PM
209803,Tree Removal,2024-07-04 05:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5635 Sycamore Creek Dr,  Kingwood,  Texas,  77345","4, ZONE",297Z,77345,CLOSED,2024-07-04,05:25 PM
209804,Tree Trim,2024-07-04 05:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","4503 Park Dr,  Houston,  Texas,  77023","5, ZONE",494T,77023,CLOSED,2024-07-04,05:49 PM
209807,Tree Removal,2024-07-05 07:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7321 Dunkirk Rd,  Houston,  Texas,  77033","6, ZONE",533V,77033,CLOSED,2024-07-05,07:45 AM
209810,Tree Trim,2024-07-05 08:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","1006 Willard St,  Houston,  Texas,  77006","2, ZONE",493N,77006,CLOSED,2024-07-05,08:06 AM
209812,Tree Trim,2024-07-05 08:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7203 Woodridge Dr,  Houston,  Texas,  77012","5, ZONE",535E,77012,ROUTE,2024-07-05,08:49 AM
209813,Tree Trim,2024-07-05 09:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","8834 Sharpview Dr,  Houston,  Texas,  77036","2, ZONE",530J,77036,CLOSED,2024-07-05,09:19 AM
209814,Tree Removal,2024-07-05 09:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6000 Bellfort St,  Houston,  Texas,  77033","6, ZONE",534X,77033,CLOSED,2024-07-05,09:28 AM
209815,Tree Trim,2024-07-05 10:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6829 Almeda Genoa Rd,  Houston,  Texas,  77075","6, ZONE",574R,77075,CLOSED,2024-07-05,10:01 AM
209816,Tree Trim,2024-07-05 10:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","309 Neyland St,  Houston,  Texas,  77022","3, ZONE",453J,77022,CLOSED,2024-07-05,10:16 AM
209817,Tree Removal,2024-07-05 10:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","8003 Braes Meadow Dr,  Houston,  Texas,  77071","7, ZONE",530Y,77071,CLOSED,2024-07-05,10:22 AM
209818,Tree Trim,2024-07-05 10:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","13220 Landmark St,  Houston,  Texas,  77045 (Brentwood Park)","7, ZONE",572J,77045,CLOSED,2024-07-05,10:31 AM
209819,Tree Removal,2024-07-05 10:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","13220 Landmark St,  Houston,  Texas,  77045 (Brentwood Park)","7, ZONE",572J,77045,CLOSED,2024-07-05,10:31 AM
209822,Tree Removal,2024-07-05 11:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7004 Bauman Rd,  Houston,  Texas,  77022","4, ZONE",453L,77022,CLOSED,2024-07-05,11:19 AM
209823,Tree Trim,2024-07-05 11:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","10323 Lone Brook Dr,  Houston,  Texas,  77041","3, ZONE",450E,77041,CLOSED,2024-07-05,11:22 AM
209824,Tree Trim,2024-07-05 11:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY","6010 N Main St,  Houston,  Texas,  77009 (old Metro Transit Center)","3, ZONE",453S,77008,CLOSED,2024-07-05,11:34 AM
209825,Tree Removal,2024-07-05 11:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7550 Thurow St,  Houston,  Texas,  77087","6, ZONE",535N,77087,CLOSED,2024-07-05,11:37 AM
209826,Tree Trim,2024-07-05 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","244 W 26th St,  Houston,  Texas,  77008","3, ZONE",452V,77008,CLOSED,2024-07-05,12:22 PM
209827,Tree Removal,2024-07-05 12:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2001 W 14th St,  Houston,  Texas,  77008","3, ZONE",452Y,77008,CLOSED,2024-07-05,12:37 PM
209828,Tree Removal,2024-07-05 12:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5123 Hummingbird St,  Houston,  Texas,  77035","7, ZONE",531Y,77035,CLOSED,2024-07-05,12:40 PM
209829,Tree Removal,2024-07-05 01:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","10631 Exeter St,  Houston,  Texas,  77093","4, ZONE",413V,77093,CLOSED,2024-07-05,01:10 PM
209830,Tree Removal,2024-07-05 01:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5299 Coral Creek Dr,  Houston,  Texas,  77017","5, ZONE",535R,77017,CLOSED,2024-07-05,01:22 PM
209833,Tree Removal,2024-07-05 02:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","416 Tennessee St,  Houston,  Texas,  77029","5, ZONE",495V,77029,CLOSED,2024-07-05,02:38 PM
209835,Tree Trim,2024-07-05 02:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5202 Antha St,  Houston,  Texas,  77016","4, ZONE",454C,77016,CLOSED,2024-07-05,02:50 PM
209836,Tree Removal,2024-07-05 02:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7654 Edna St,  Houston,  Texas,  77087","6, ZONE",535N,77087,CLOSED,2024-07-05,02:59 PM
209840,Tree Trim,2024-07-05 04:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",400 Mercury Dr (Herman Brown Park),"4, ZONE",496A,77013,CLOSED,2024-07-05,04:38 PM
209842,Tree Trim,2024-07-05 06:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","6002 Sherman St,  Houston,  Texas,  77011","5, ZONE",494U,77011,CLOSED,2024-07-05,06:23 PM
209844,Tree Removal,2024-07-05 07:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2223 Bartlett St,  Houston,  Texas,  77098","7, ZONE",492Y,77098,CLOSED,2024-07-05,07:26 PM
209845,Tree Removal,2024-07-06 08:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL",1801 El Paseo St (Schweppe Park),"7, ZONE",532R,77054,CLOSED,2024-07-06,08:41 AM
209848,Tree Removal,2024-07-06 01:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","2131 Maroneal St,  Houston,  Texas,  77030","7, ZONE",532H,77030,CLOSED,2024-07-06,01:36 PM
209850,Tree Removal,2024-07-06 02:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","811 Dallas St,  Houston,  Texas,  77002","1, ZONE",493Q,77002,CLOSED,2024-07-06,02:21 PM
209851,Tree Removal,2024-07-06 03:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","11607 Northwest Fwy,  Houston,  Texas,  77092","3, ZONE",451K,77092,CLOSED,2024-07-06,03:30 PM
209852,Tree Trim,2024-07-06 04:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4811 Mount Vernon St,  Houston,  Texas,  77006","7, ZONE",493W,77006,CLOSED,2024-07-06,04:06 PM
209853,Tree Removal,2024-07-06 07:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","616 Asbury St,  Houston,  Texas,  77007","2, ZONE",492L,77007,CLOSED,2024-07-06,07:25 PM
209854,Tree Removal,2024-07-06 07:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"Fortiori, Patriccus","8549 Wilcrest Dr,  Houston,  Texas,  77099","2, ZONE",529Q,77099,CLOSED,2024-07-06,07:55 PM
