sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
188266,Tree Trim,2022-06-24 08:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",19008 SAUMS RD (CULLEN PARK),"3, ZONE",446V,77084,CLOSED,2022-06-24,08:38 AM
188267,Tree Removal,2022-06-24 08:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5031 YARWELL DR,"7, ZONE",531U,77096,CLOSED,2022-06-24,08:41 AM
188268,Tree Trim,2022-06-24 08:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",19008 SAUMS RD (CULLEN PARK),"3, ZONE",446V,77084,CLOSED,2022-06-24,08:56 AM
188269,Tree Removal,2022-06-24 09:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10607 KIRKSIDE DR,"7, ZONE",531W,77096,CLOSED,2022-06-24,09:21 AM
188270,Tree Code Violation,2022-06-24 09:39 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",5635 TERWILLIGER WAY,"2, ZONE",491P,77056,CLOSED,2022-06-24,09:39 AM
188271,Tree Removal,2022-06-24 09:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4545 EDFIELD ST,"6, ZONE",533V,77051,CLOSED,2022-06-24,09:51 AM
188272,Tree Trim,2022-06-24 10:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4900 INGOMAR WAY,"7, ZONE",571Z,77053,CLOSED,2022-06-24,10:51 AM
188273,Tree Removal,2022-06-24 11:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8162 RICHLAND DR,"4, ZONE",455F,77028,CLOSED,2022-06-24,11:11 AM
188274,Tree Removal,2022-06-24 12:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4622 DAGG RD,"6, ZONE",614A,77048,CLOSED,2022-06-24,12:09 PM
188275,Tree Trim,2022-06-24 12:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3700 NAVIGATION BLVD,"5, ZONE",494P,77003,CLOSED,2022-06-24,12:30 PM
188276,Tree Removal,2022-06-24 01:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11118 JUTLAND RD,"6, ZONE",573M,77048,CLOSED,2022-06-24,01:09 PM
188277,Tree Trim,2022-06-24 01:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11118 JUTLAND RD,"6, ZONE",573M,77048,CLOSED,2022-06-24,01:12 PM
188278,Tree Removal,2022-06-24 01:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",541 S 75TH ST (MASON PARK),"5, ZONE",535A,77023,CLOSED,2022-06-24,01:15 PM
188279,Tree Trim,2022-06-24 01:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5120 MARKWOOD LN,"7, ZONE",571Z,77053,CLOSED,2022-06-24,01:51 PM
188280,Tree Removal,2022-06-24 03:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",541 S 75TH ST (MASON PARK),"5, ZONE",535A,77023,CLOSED,2022-06-24,03:01 PM
188281,Tree Removal,2022-06-24 03:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2001 CENTRAL ST,"5, ZONE",535G,77017,CLOSED,2022-06-24,03:07 PM
188282,Tree Trim,2022-06-24 03:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3700 NATHANIEL BROWN ST,"6, ZONE",533Q,77021,CLOSED,2022-06-24,03:19 PM
188283,Tree Trim,2022-06-24 03:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",600 HURLEY ST,"4, ZONE",453G,77022,CLOSED,2022-06-24,03:49 PM
188284,Tree Trim,2022-06-24 03:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2022 CHAPMAN ST,"4, ZONE",493D,77009,CLOSED,2022-06-24,03:49 PM
188285,Tree Trim,2022-06-24 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10743 PRILLERMAN TRAILS DR,"4, ZONE",415S,77016,CLOSED,2022-06-24,04:04 PM
188286,Tree Trim,2022-06-24 05:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",400 GESSNER RD,"2, ZONE",490J,77024,CLOSED,2022-06-24,05:10 PM
188287,Tree Trim,2022-06-24 08:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",7400 CARVER RD,"3, ZONE",412S,77088,CLOSED,2022-06-24,08:33 PM
188288,Tree Trim,2022-06-24 11:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",631 NEST LN,"3, ZONE",453E,77022,CLOSED,2022-06-24,11:06 PM
188289,Tree Trim,2022-06-25 09:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",300 PECORE ST,"3, ZONE",493B,77009,CLOSED,2022-06-25,09:56 AM
188290,Tree Trim,2022-06-25 12:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",717 REINERMAN ST,"2, ZONE",492G,77007,CLOSED,2022-06-25,12:53 PM
188291,Tree Trim,2022-06-25 05:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3600 LOCKE LN,"2, ZONE",492T,77027,CLOSED,2022-06-25,05:46 PM
188292,Tree Removal,2022-06-26 01:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5807 QUEENSLOCH DR,"7, ZONE",531S,77096,CLOSED,2022-06-26,01:28 PM
188293,Tree Removal,2022-06-26 01:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5822 LUDINGTON DR,"7, ZONE",571A,77035,CLOSED,2022-06-26,01:35 PM
188294,Tree Trim,2022-06-26 01:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6702 N WAYSIDE DR,"4, ZONE",455P,77028,CLOSED,2022-06-26,01:43 PM
188295,Tree Removal,2022-06-26 01:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7102 CAPTAIN DR,"2, ZONE",530E,77036,CLOSED,2022-06-26,01:44 PM
188296,Tree Removal,2022-06-26 05:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",630 W 18TH ST,"3, ZONE",452V,77008,CLOSED,2022-06-26,05:07 PM
188297,Tree Trim,2022-06-26 05:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",824 WENDEL ST,"3, ZONE",493B,77009,CLOSED,2022-06-26,05:10 PM
188298,Tree Trim,2022-06-26 06:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2500 BAGBY ST,"2, ZONE",493P,77006,CLOSED,2022-06-26,06:04 PM
188299,Tree Removal,2022-06-26 08:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3600 ROGERDALE RD,"2, ZONE",529C,77042,CLOSED,2022-06-26,08:41 PM
188303,Tree Trim,2022-06-27 08:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4018 BLUE BONNET BLVD,"7, ZONE",532J,77025,CLOSED,2022-06-27,08:08 AM
188304,Tree Trim,2022-06-27 08:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",723 REDWAY LN,"5, ZONE",618N,77062,CLOSED,2022-06-27,08:48 AM
188305,Tree Trim,2022-06-27 09:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2402 SOUTH ST,"4, ZONE",493C,77009,CLOSED,2022-06-27,09:22 AM
188306,Tree Removal,2022-06-27 09:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7714 SALINA ST,"4, ZONE",495A,77020,CLOSED,2022-06-27,09:42 AM
188307,Tree Trim,2022-06-27 09:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",310 SUL ROSS ST,"2, ZONE",493T,77006,CLOSED,2022-06-27,09:52 AM
188309,Tree Trim,2022-06-27 10:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8500 VETERANS MEMORIAL DR,"3, ZONE",412Q,77088,CLOSED,2022-06-27,10:21 AM
188311,Tree Removal,2022-06-27 12:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11315 SAGEWOOD DR,"6, ZONE",576Z,77089,CLOSED,2022-06-27,12:43 PM
188312,Tree Removal,2022-06-27 12:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9423 MEADOWCROFT DR,"2, ZONE",490X,77063,CLOSED,2022-06-27,12:44 PM
188314,Tree Removal,2022-06-27 01:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7802 HIGHMEADOW DR,"2, ZONE",490V,77063,CLOSED,2022-06-27,01:41 PM
188315,Tree Removal,2022-06-27 02:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3034 FRANCIS ST,"6, ZONE",493Z,77004,CLOSED,2022-06-27,02:16 PM
188317,Tree Stump Grinding,2022-06-27 02:36 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6322 CRESTVILLE ST,"6, ZONE",534P,77033,CLOSED,2022-06-27,02:36 PM
188318,Tree Stump Grinding,2022-06-27 02:40 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",403 WOODARD ST,"4, ZONE",453U,77009,CLOSED,2022-06-27,02:40 PM
188319,Tree Trim,2022-06-27 03:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1500 LUBBOCK ST,"2, ZONE",493L,77007,CLOSED,2022-06-27,03:03 PM
188320,Tree Removal,2022-06-27 03:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2223 LAMONTE LN,"3, ZONE",451M,77018,CLOSED,2022-06-27,03:14 PM
188321,Tree Trim,2022-06-27 03:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2822 BRIARHURST DR,"2, ZONE",491S,77057,CLOSED,2022-06-27,03:20 PM
188322,Tree Removal,2022-06-27 04:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5235 LOTUS ST,"7, ZONE",571L,77045,CLOSED,2022-06-27,04:05 PM
188323,Tree Trim,2022-06-27 04:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",601 TRINITY ST,"2, ZONE",493K,77007,CLOSED,2022-06-27,04:25 PM
188324,Tree Removal,2022-06-27 04:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1538 ARMADA DR,"3, ZONE",452B,77091,CLOSED,2022-06-27,04:27 PM
188325,Tree Trim,2022-06-27 04:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5635 SOUTHBROOK DR,"6, ZONE",574A,77033,CLOSED,2022-06-27,04:48 PM
188326,Tree Removal,2022-06-27 04:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4103 TURNBERRY CIR,"7, ZONE",532J,77025,CLOSED,2022-06-27,04:53 PM
188327,Tree Trim,2022-06-27 04:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",PARKWAY DR & RANDOLPH ST,"3, ZONE",412Q,77088,CLOSED,2022-06-27,04:54 PM
188328,Tree Stump Grinding,2022-06-27 05:01 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",601 W 10TH ST,"3, ZONE",492D,77008,CLOSED,2022-06-27,05:01 PM
188329,Tree Trim,2022-06-27 05:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7031 MOSS ROSE ST,"5, ZONE",535E,77087,CLOSED,2022-06-27,05:11 PM
188330,Tree Trim,2022-06-27 05:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",412 PARKER ST,"2, ZONE",492M,77007,CLOSED,2022-06-27,05:44 PM
188332,Tree Removal,2022-06-27 06:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3500 W OREM DR,"7, ZONE",572K,77045,CLOSED,2022-06-27,06:00 PM
188333,Tree Removal,2022-06-27 06:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7814 BALTIMORE ST,"5, ZONE",495W,77012,CLOSED,2022-06-27,06:00 PM
188334,Tree Trim,2022-06-27 06:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11003 SAGETRAIL DR,"6, ZONE",616B,77089,CLOSED,2022-06-27,06:33 PM
188335,Tree Trim,2022-06-27 06:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4760 FANNIN ST,"7, ZONE",493X,77004,CLOSED,2022-06-27,06:39 PM
188336,Tree Trim,2022-06-28 05:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3503 ASHLOCK DR,"2, ZONE",488Z,77082,CLOSED,2022-06-28,05:21 AM
188340,Tree Removal,2022-06-28 08:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7475 WESTOVER ST,"6, ZONE",535S,77087,CLOSED,2022-06-28,08:48 AM
188341,Tree Removal,2022-06-28 08:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",502 WESTHEIMER RD,"2, ZONE",493S,77006,CLOSED,2022-06-28,08:59 AM
188343,Tree Removal,2022-06-28 09:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9122 BASSOON DR (BRAYS BAYOU),"7, ZONE",532N,77025,CLOSED,2022-06-28,09:39 AM
188345,Tree Trim,2022-06-28 09:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",605 SOREN LN,"4, ZONE",413Y,77076,CLOSED,2022-06-28,09:47 AM
188346,Tree Removal,2022-06-28 10:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5224 CHERRY ST,"4, ZONE",454S,77026,CLOSED,2022-06-28,10:11 AM
188347,Tree Trim,2022-06-28 10:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2301 SUNSET BLVD,"7, ZONE",532C,77005,CLOSED,2022-06-28,10:21 AM
188348,Tree Trim,2022-06-28 10:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5859 DRYAD DR,"7, ZONE",571E,77035,CLOSED,2022-06-28,10:39 AM
188349,Tree Removal,2022-06-28 10:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3918 ROSEBUD DR,"7, ZONE",572S,77053,CLOSED,2022-06-28,10:44 AM
188350,Tree Trim,2022-06-28 11:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6200 SUNNYCREST ST,"6, ZONE",534Q,77087,CLOSED,2022-06-28,11:42 AM
188351,Tree Trim,2022-06-28 11:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6700 SYNOTT RD,"2, ZONE",528G,77083,CLOSED,2022-06-28,11:45 AM
188352,Tree Removal,2022-06-28 12:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12911 WESTHORPE DR,"2, ZONE",488Q,77077,CLOSED,2022-06-28,12:00 PM
188353,Tree Trim,2022-06-28 01:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9551 HIGHMEADOW DR,"2, ZONE",490W,77063,CLOSED,2022-06-28,01:07 PM
188354,Tree Trim,2022-06-28 01:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5602 HIRONDEL ST,"6, ZONE",574A,77033,CLOSED,2022-06-28,01:21 PM
188355,Tree Trim,2022-06-28 02:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5930 WALTRIP ST,"6, ZONE",534V,77087,CLOSED,2022-06-28,02:18 PM
188356,Tree Removal,2022-06-28 03:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6521 GRAPE ST,"7, ZONE",530R,77074,CLOSED,2022-06-28,03:11 PM
188357,Tree Trim,2022-06-28 03:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3347 KILGORE ST,"6, ZONE",533L,77021,CLOSED,2022-06-28,03:52 PM
188358,Tree Trim,2022-06-28 04:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12557 BEAR VALLEY DR,"2, ZONE",528M,77072,CLOSED,2022-06-28,04:07 PM
188359,Tree Trim,2022-06-28 04:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3718 SAYERS ST,"4, ZONE",454X,77026,CLOSED,2022-06-28,04:08 PM
188360,Tree Removal,2022-06-28 04:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5445 BRAESVALLEY DR,"7, ZONE",531T,77096,CLOSED,2022-06-28,04:09 PM
188361,Tree Removal,2022-06-28 04:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12777 ASHFORD POINT DR,"2, ZONE",528D,77082,CLOSED,2022-06-28,04:16 PM
188362,Tree Removal,2022-06-28 04:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4444 COYLE ST,"5, ZONE",494W,77023,CLOSED,2022-06-28,04:20 PM
188363,Tree Code Violation,2022-06-28 04:22 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",525 BYRNE ST,"3, ZONE",493B,77009,CLOSED,2022-06-28,04:22 PM
188364,Tree Code Violation,2022-06-28 04:28 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",525 EUCLID ST,"3, ZONE",493B,77009,CLOSED,2022-06-28,04:28 PM
188365,Tree Trim,2022-06-28 04:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14737 MEMORIAL DR,"2, ZONE",488H,77079,CLOSED,2022-06-28,04:29 PM
188366,Tree Trim,2022-06-28 05:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3333 ALABAMA ST,"6, ZONE",533D,77004,CLOSED,2022-06-28,05:07 PM
188367,Tree Trim,2022-06-28 05:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8715 MEADOWCROFT DR,"2, ZONE",490Y,77063,CLOSED,2022-06-28,05:56 PM
188368,Tree Removal,2022-06-28 06:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1515 BUCKMANN CT,"3, ZONE",450W,77043,CLOSED,2022-06-28,06:11 PM
188369,Tree Removal,2022-06-28 08:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6671 W BELLFORT AVE,"7, ZONE",570D,77096,CLOSED,2022-06-28,08:45 PM
188370,Tree Trim,2022-06-29 08:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7600 ROSWELL ST,"4, ZONE",453L,77022,CLOSED,2022-06-29,08:33 AM
188371,Tree Removal,2022-06-29 08:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4826 BROOKSTON ST,"7, ZONE",571M,77045,CLOSED,2022-06-29,08:52 AM
188372,Tree Removal,2022-06-29 08:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3922 ROSEBUD DR,"7, ZONE",572S,77053,CLOSED,2022-06-29,08:55 AM
188373,Tree Removal,2022-06-29 09:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1100 RICHMOND AVE,"2, ZONE",493W,77006,CLOSED,2022-06-29,09:14 AM
188376,Tree Removal,2022-06-29 10:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11703 BANDLON DR,"2, ZONE",529E,77072,CLOSED,2022-06-29,10:11 AM
188377,Tree Trim,2022-06-29 10:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",12506 ADIRONDACK DR,"6, ZONE",616H,77089,CLOSED,2022-06-29,10:50 AM
188378,Tree Trim,2022-06-29 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8342 BONNER DR,"5, ZONE",535Q,77017,CLOSED,2022-06-29,10:58 AM
188379,Tree Trim,2022-06-29 11:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6115 DUMFRIES DR,"7, ZONE",530V,77096,CLOSED,2022-06-29,11:20 AM
188380,Tree Trim,2022-06-29 11:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",533 OXFORD ST,"3, ZONE",493A,77007,CLOSED,2022-06-29,11:23 AM
188382,Tree Trim,2022-06-29 12:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11915 N YOUNGWOOD LN,"3, ZONE",449L,77043,CLOSED,2022-06-29,12:20 PM
188383,Tree Trim,2022-06-29 12:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3915 RUSTIC WOODS DR,"4, ZONE",297X,77339,CLOSED,2022-06-29,12:29 PM
188384,Tree Trim,2022-06-29 12:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8216 GLENVIEW DR,"5, ZONE",535U,77017,CLOSED,2022-06-29,12:44 PM
188385,Tree Trim,2022-06-29 01:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11735 BEXLEY DR,"2, ZONE",529N,77099,CLOSED,2022-06-29,01:11 PM
188386,Tree Removal,2022-06-29 01:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3650 SAN FELIPE ST,"2, ZONE",492N,77019,ROUTE,2022-06-29,01:27 PM
188389,Tree Removal,2022-06-29 02:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4120 LAMAR ST,"5, ZONE",494S,77023,CLOSED,2022-06-29,02:16 PM
188390,Tree Removal,2022-06-29 02:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4822 VAN FLEET ST,"6, ZONE",533V,77033,CLOSED,2022-06-29,02:17 PM
188392,Tree Trim,2022-06-29 02:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3723 ALLEN PKWY,"2, ZONE",492M,77019,CLOSED,2022-06-29,02:48 PM
188393,Tree Trim,2022-06-29 03:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9117 BRIAR FOREST DR,"2, ZONE",490P,77024,CLOSED,2022-06-29,03:39 PM
188394,Tree Trim,2022-06-29 03:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9202 SCOTT ST,"6, ZONE",573C,77051,CLOSED,2022-06-29,03:45 PM
188395,Tree Removal,2022-06-29 04:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5602 TIGER LILLY WAY,"7, ZONE",571L,77085,CLOSED,2022-06-29,04:18 PM
188396,Tree Trim,2022-06-29 04:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3734 LINKVIEW DR,"7, ZONE",532N,77025,CLOSED,2022-06-29,04:31 PM
188397,Tree Trim,2022-06-29 04:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8710 LINKFAIR LN,"7, ZONE",532N,77025,CLOSED,2022-06-29,04:34 PM
188398,Tree Trim,2022-06-29 05:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",114 DRENNAN ST,"5, ZONE",494P,77003,CLOSED,2022-06-29,05:16 PM
188399,Tree Trim,2022-06-29 07:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",12702 BAUMAN RD,"4, ZONE",413Q,77037,CLOSED,2022-06-29,07:50 PM
188400,Tree Trim,2022-06-29 08:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",W HOLCOMBE BLVD & BROMPTON ST,"7, ZONE",532F,77025,CLOSED,2022-06-29,08:23 PM
188401,Tree Trim,2022-06-29 09:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",310 SUL ROSS ST,"2, ZONE",493T,77006,CLOSED,2022-06-29,09:32 PM
188402,Tree Trim,2022-06-30 06:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2727 W HOLCOMBE BLVD,"7, ZONE",532G,77025,CLOSED,2022-06-30,06:35 AM
188406,Tree Removal,2022-06-30 09:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",12855 HALIFAX ST,"4, ZONE",497A,77015,CLOSED,2022-06-30,09:16 AM
188407,Tree Removal,2022-06-30 09:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",12900 HALIFAX ST,"4, ZONE",497A,77015,CLOSED,2022-06-30,09:21 AM
188409,Tree Trim,2022-06-30 09:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5900 BISSONNET ST,"7, ZONE",531J,77081,CLOSED,2022-06-30,09:30 AM
188411,Tree Trim,2022-06-30 10:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5727 VALKEITH DR,"7, ZONE",531S,77096,CLOSED,2022-06-30,10:12 AM
188412,Tree Removal,2022-06-30 10:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",400 MERCURY DR (HERMAN BROWN PARK),"4, ZONE",496E,77013,CLOSED,2022-06-30,10:27 AM
188414,Tree Trim,2022-06-30 11:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5919 BANKSIDE DR,"7, ZONE",531W,77096,CLOSED,2022-06-30,11:16 AM
188415,Tree Trim,2022-06-30 11:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8610 EMNORA LN,"3, ZONE",450R,77080,CLOSED,2022-06-30,11:24 AM
188416,Tree Removal,2022-06-30 11:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7026 CAPTAIN DR,"2, ZONE",530E,77036,CLOSED,2022-06-30,11:25 AM
188417,Tree Trim,2022-06-30 11:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5730 DUMFRIES DR,"7, ZONE",531S,77096,CLOSED,2022-06-30,11:43 AM
