SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
180476,Tree Trim,2021-06-28 08:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","9825 STELLA LINK RD,HOUSTON,77025","7, ZONE",532S,5253a,CLOSED
180477,Tree Trim,2021-06-28 08:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","6214 ABINGTON WAY,HOUSTON,77008","3, ZONE",492B,5258b,CLOSED
180478,Tree Removal,2021-06-28 09:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3700 KINGWOOD DR,HOUSTON,77339","4, ZONE",337E,5769b,CLOSED
180479,Tree Removal,2021-06-28 09:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","LAKE KINGWOOD TRL,HOUSTON,77339","4, ZONE",337E,5769b,CLOSED
180480,Tree Trim,2021-06-28 10:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","KINGS CREEK DR & KINGWOOD DR,HOUSTON,77339","4, ZONE",336D,5769b,CLOSED
180481,Tree Trim,2021-06-28 10:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","HICKOK LN,HOUSTON,77047","6, ZONE",573L,5452c,CLOSED
180485,Tree Removal,2021-06-28 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6602 ECHO BROOK DR,HOUSTON,77076","4, ZONE",413W,5361a,CLOSED
180486,Tree Removal,2021-06-28 10:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3418 SARATOGA DR,"3, ZONE",411V,77088,CLOSED
180487,Tree Trim,2021-06-28 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5200 FANNIN ST,HOUSTON,77004","7, ZONE",493W,5356d,CLOSED
180488,Tree Removal,2021-06-28 11:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","8559 GLENVIEW DR,HOUSTON,77017","5, ZONE",535R,5654b,CLOSED
180489,Tree Removal,2021-06-28 11:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","535 RANCHO BAUER DR,HOUSTON,77079","2, ZONE",489J,4857b,CLOSED
180490,Tree Trim,2021-06-28 11:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","2202 NAOMI ST,HOUSTON,77054","7, ZONE",532R,5354c,CLOSED
180491,Tree Trim,2021-06-28 12:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","1252 CHANTILLY LN,HOUSTON,77018","3, ZONE",452K,5260a,CLOSED
180493,Tree Trim,2021-06-28 12:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6115 STILLMAN ST,"2, ZONE",492F,77007,CLOSED
180495,Tree Removal,2021-06-28 01:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4111 EUROPA ST,"3, ZONE",453J,77022,CLOSED
180497,Tree Trim,2021-06-28 03:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","9030 CULLEN BLVD HOUSTON,77051","6, ZONE",573D,5453c,CLOSED
180498,Tree Trim,2021-06-28 03:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1055  MARTIN ,"3, ZONE",452F,5260b,CLOSED
180499,Tree Trim,2021-06-28 03:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1002 1000 CHESHIRE LN&4700 DUNSMERE ST,"3, ZONE",452G,5260b,CLOSED
180500,Tree Trim,2021-06-28 03:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1062  MARTIN ,"3, ZONE",452F,5260b,CLOSED
180501,Tree Trim,2021-06-28 03:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","2524 DRYDEN RD,HOUSTON,77030","7, ZONE",532G,5255b,CLOSED
180502,Tree Trim,2021-06-28 04:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5039 APRIL LN,"3, ZONE",451G,77092,CLOSED
180503,Tree Removal,2021-06-28 06:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3713 DES CHAUMES ST,HOUSTON,77026","4, ZONE",454W,5459d,CLOSED
180504,Tree Stump Grinding,2021-06-28 07:25 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7903  ROWAN ,"2, ZONE",530K,5054a,CLOSED
180505,Tree Removal,2021-06-28 07:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","839 ASHLAND ST,HOUSTON,77007","3, ZONE",492D,5358a,CLOSED
180506,Tree Trim,2021-06-28 08:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7911 DEER MEADOW DR,HOUSTON,77071","7, ZONE",570G,5052b,CLOSED
180507,Tree Removal,2021-06-29 08:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","11427 GAYMOOR DR,HOUSTON,77035","7, ZONE",571B,5153d,CLOSED
180509,Tree Trim,2021-06-29 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","9018 BRANDON ST,HOUSTON,77051","6, ZONE",533Y,5453c,CLOSED
180510,Tree Removal,2021-06-29 09:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1713 DEWALT ST,"3, ZONE",412N,77088,CLOSED
180511,Tree Trim,2021-06-29 09:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","2520 WESTCREEK LN,HOUSTON,77027","2, ZONE",491V,5156b,CLOSED
180512,Tree Trim,2021-06-29 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","12030 SEA SHORE DR,HOUSTON,77072","2, ZONE",529J,4854b,CLOSED
180513,Tree Trim,2021-06-29 11:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","FOUNTAIN VIEW DR & WOODWAY DR,HOUSTON,77057","2, ZONE",491J,5157c,CLOSED
180514,Tree Removal,2021-06-29 11:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","14118 BONHAM ST,HOUSTON,77015","5, ZONE",497G,5858b,CLOSED
180515,Tree Trim,2021-06-29 12:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2810 CALLIE ST,"6, ZONE",494W,77004,CLOSED
180516,Tree Removal,2021-06-29 01:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4918 PINEMONT DR,HOUSTON,77092","3, ZONE",451G,5160b,CLOSED
180517,Tree Trim,2021-06-29 02:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","GRAMERCY ST & BROMPTON ST,HOUSTON,77025","7, ZONE",532F,5255d,CLOSED
180518,Tree Removal,2021-06-29 02:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2434 DRUID ST,HOUSTON,77091","3, ZONE",412W,5261a,CLOSED
180522,Tree Trim,2021-06-29 04:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","631 SULPHUR ST,HOUSTON,77034","5, ZONE",576F,5753d,CLOSED
180523,Tree Stump Grinding,2021-06-29 05:12 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","11830 PEACH GROVE DR,HOUSTON,77099","2, ZONE",529W,4853d,CLOSED
180526,Tree Trim,2021-06-29 06:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6111 IRISH HILL DR,HOUSTON,77053","7, ZONE",571X,5150b,CLOSED
180527,Tree Removal,2021-06-29 07:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4411 NOBLE ST,HOUSTON,77020","4, ZONE",494B,5558a,CLOSED
180528,Tree Removal,2021-06-29 07:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9110 TIDWELL RD,HOUSTON,77078","4, ZONE",455D,5661b,CLOSED
180529,Tree Removal,2021-06-30 08:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2301 DRYDEN RD,"7, ZONE",532C,77030,CLOSED
180530,Tree Trim,2021-06-30 08:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2320 EMANCIPATION AVE,HOUSTON,77004","6, ZONE",493U,5456a,CLOSED
180531,Tree Trim,2021-06-30 08:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 400 W 14TH ST&1400 RUTLAND ST,"3, ZONE",452Z,5359c,CLOSED
180532,Tree Trim,2021-06-30 09:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","635 WAINWRIGHT ST,HOUSTON,77022","4, ZONE",453L,5460c,CLOSED
180533,Tree Trim,2021-06-30 10:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6518 LAVENDER ST,HOUSTON,77028","4, ZONE",454Q,5560c,CLOSED
180534,Tree Trim,2021-06-30 11:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","9437 HAMMERLY BLVD,HOUSTON,77080","3, ZONE",450U,5059a,CLOSED
180535,Tree Trim,2021-06-30 11:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","12554 CLAYGATE DR,HOUSTON,77047","6, ZONE",573Q,5451a,CLOSED
180536,Tree Trim,2021-06-30 11:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","451 W 22ND ST, HOUSTON,77008","3, ZONE",452V,5359a,CLOSED
180537,Tree Removal,2021-06-30 11:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","520 LOVETT BLVD,HOUSTON,77006","2, ZONE",493S,5356b,CLOSED
180539,Tree Trim,2021-06-30 12:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","PEBBLESHIRE DR & TADWORTH DR,HOUSTON,77062","5, ZONE",618J,5949b,CLOSED
180540,Tree Trim,2021-06-30 12:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","602 PEBBLESHIRE DR,HOUSTON,77062","5, ZONE",618J,5949b,CLOSED
180542,Tree Trim,2021-06-30 01:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3773 RICHMOND AVE,"2, ZONE",492W,77046,CLOSED
180543,Tree Removal,2021-06-30 01:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6810 BETHUNE DR,HOUSTON,77091","3, ZONE",412W,5261a,CLOSED
180544,Tree Removal,2021-06-30 02:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5226 BEECHNUT ST,HOUSTON,77096","7, ZONE",531P,5154b,CLOSED
180548,Tree Trim,2021-06-30 02:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5031 ENYART ST,HOUSTON,77021","6, ZONE",534N,5454b,CLOSED
180549,Tree Trim,2021-06-30 02:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6500 EASTWOOD ST,HOUSTON,77021","6, ZONE",533M,5454a,CLOSED
180550,Tree Trim,2021-06-30 03:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","8943 LEDGE ST HOUSTON,77075","6, ZONE",575M,5652d,CLOSED
180551,Tree Removal,2021-06-30 03:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5502 BIRDWOOD RD,HOUSTON,77096","7, ZONE",531N,5154c,CLOSED
180552,Tree Removal,2021-06-30 03:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","7706 BELBAY ST,HOUSTON,77033","6, ZONE",534X,5553a,CLOSED
180554,Tree Trim,2021-06-30 05:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","12902 BUTTERFLY LN,HOUSTON,77024","2, ZONE",489G,4957a,CLOSED
180555,Tree Removal,2021-06-30 05:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","10122 PINE MOSS DR,HOUSTON,77040","3, ZONE",411J,5062b,CLOSED
180558,Tree Trim,2021-07-01 10:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","1001 BISSONNET ST,HOUSTON,77005","7, ZONE",493W,5356d,CLOSED
180559,Tree Trim,2021-07-01 10:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","LOS ANGELES ST & PARDEE ST,HOUSTON,77026","4, ZONE",454T,5459b,CLOSED
180560,Tree Trim,2021-07-01 10:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","7100 SCHNEIDER ST,HOUSTON,77093","4, ZONE",453M,5460c,CLOSED
180562,Tree Removal,2021-07-01 01:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","328 E 39TH ST,HOUSTON,77018","3, ZONE",453N,5360c,CLOSED
180563,Tree Trim,2021-07-01 01:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6218 TANAGER ST,HOUSTON,77074","7, ZONE",530R,5054d,CLOSED
180564,Tree Removal,2021-07-01 01:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4305 FLOYD ST,HOUSTON,77007","2, ZONE",492M,5357a,CLOSED
180565,Tree Trim,2021-07-01 02:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","16026 EASTCAPE DR,HOUSTON,77598","5, ZONE",618S,5949d,CLOSED
180566,Tree Removal,2021-07-01 02:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1900 BAY AREA BLVD,HOUSTON,77058","5, ZONE",618L,6049a,CLOSED
180567,Tree Trim,2021-07-01 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","8012 JEFFERY ST,HOUSTON,77028","4, ZONE",455P,5660c,CLOSED
180568,Tree Trim,2021-07-01 03:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1919 SILVER ST,HOUSTON,77007","2, ZONE",493F,5358d,CLOSED
180572,Tree Stump Grinding,2021-07-01 04:21 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5322 MANDELL ST,HOUSTON,77005","7, ZONE",532D,5356c,CLOSED
180573,Tree Removal,2021-07-01 04:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","1109 W 21ST ST,HOUSTON,77008","3, ZONE",452U,5259d,CLOSED
180574,Tree Trim,2021-07-01 04:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","LOVETT BLVD & WHITNEY ST,HOUSTON,77006","2, ZONE",493S,5356b,CLOSED
180575,Tree Trim,2021-07-01 06:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5030 MARY LOU DR,HOUSTON,77092","3, ZONE",451G,5160a,CLOSED
180576,Tree Trim,2021-07-02 12:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","14439 E GLEN WILLOW RD,HOUSTON,77489","7, ZONE",570V,5051d,CLOSED
180579,Tree Trim,2021-07-02 07:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5502 ROLLINS ST,"3, ZONE",451D,77091,CLOSED
180580,Tree Removal,2021-07-02 08:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5026 VAN FLEET ST,HOUSTON,77033","6, ZONE",533V,5454d,CLOSED
180581,Tree Trim,2021-07-02 08:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","14502 WESTWAY LN,HOUSTON,77077","2, ZONE",488J,4757c,CLOSED
180582,Tree Removal,2021-07-02 08:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","920 LEAR ST,HOUSTON,77015","4, ZONE",497E,5858c,CLOSED
180583,Tree Trim,2021-07-02 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1300 CAPITOL ST,HOUSTON,77002","1, ZONE",493L,5457a,CLOSED
180584,Tree Trim,2021-07-02 09:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",PEACH ST & TOPPING ST,"4, ZONE",454C,77093,CLOSED
180585,Tree Removal,2021-07-02 09:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","612 E 12TH ST,HOUSTON,77008","3, ZONE",453W,5358a,CLOSED
180586,Tree Trim,2021-07-02 09:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","15906 RIDGEROE LN,HOUSTON,77053","7, ZONE",611D,5250c,CLOSED
180587,Tree Removal,2021-07-02 09:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","702 LE GREEN ST,HOUSTON,77008","3, ZONE",453W,5359c,CLOSED
180588,Tree Trim,2021-07-02 11:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1712 BAILEY ST,HOUSTON,77019","2, ZONE",493P,5357d,CLOSED
180589,Tree Removal,2021-07-02 11:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","8217 LOCKSLEY RD,HOUSTON,77078","4, ZONE",455B,5661a,CLOSED
180590,Tree Trim,2021-07-02 11:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","W MONTGOMERY RD & FERGUSON WAY,HOUSTON,77088","3, ZONE",412N,5262a,CLOSED
180591,Tree Trim,2021-07-02 11:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","212 PARKVIEW ST,HOUSTON,77009","3, ZONE",493C,5358b,CLOSED
180592,Tree Trim,2021-07-02 11:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1327 HAWTHORNE ST,HOUSTON,77006","2, ZONE",493S,5356a,CLOSED
180593,Tree Trim,2021-07-02 12:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7106 VALEVIEW DR,HOUSTON,77072","2, ZONE",528M,4854a,CLOSED
180594,Tree Trim,2021-07-02 12:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12826 COVEY LN,"2, ZONE",528V,77099,CLOSED
180595,Tree Removal,2021-07-02 01:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4900 BROOM ST,HOUSTON,77091","3, ZONE",451G,5160b,CLOSED
180596,Tree Trim,2021-07-02 01:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2426 BEVIS ST, HOUSTON,77008","3, ZONE",452U,5259b,CLOSED
180597,Tree Removal,2021-07-02 01:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7433 ERATH ST,HOUSTON,77023","5, ZONE",535A,5556d,CLOSED
180600,Tree Trim,2021-07-02 03:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","8426 DARLINGTON DR,HOUSTON,77028","4, ZONE",455L,5660a,CLOSED
180601,Tree Removal,2021-07-02 04:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","306 NORTH ST,HOUSTON,77009","4, ZONE",493C,5358b,CLOSED
180602,Tree Trim,2021-07-02 04:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6602 LEWISTON ST,HOUSTON,77049","4, ZONE",456R,5760d,CLOSED
180603,Tree Removal,2021-07-02 05:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3420 MEADOW LAKE LN,HOUSTON,77027","2, ZONE",492P,5257d,CLOSED
180604,Tree Removal,2021-07-02 05:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","DOGWOOD ST & HELMERS ST,HOUSTON,77022","4, ZONE",453Q,5460c,CLOSED
180605,Tree Trim,2021-07-02 06:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","2401 DRISCOLL ST,HOUSTON,77019","2, ZONE",492V,5356a,CLOSED
180606,Tree Trim,2021-07-03 03:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2800 S MACGREGOR WAY,HOUSTON,77021","6, ZONE",533F,5355b,CLOSED
180607,Tree Trim,2021-07-03 11:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1405 WRIGHTWOOD ST,HOUSTON,77009","3, ZONE",493C,5358d,CLOSED
180608,Tree Trim,2021-07-03 11:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","11230 HOMESTEAD RD,HOUSTON,77016","4, ZONE",415N,5562b,CLOSED
180609,Tree Trim,2021-07-03 12:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","8507 MAIN ST,HOUSTON,77025","7, ZONE",532Q,5254b,CLOSED
180610,Tree Trim,2021-07-03 04:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","9016 PEACHTREE ST,HOUSTON,77016","4, ZONE",454G,5561c,CLOSED
180611,Tree Trim,2021-07-03 05:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","5025 GOLDEN FOREST DR,HOUSTON,77091","3, ZONE",451G,5160b,CLOSED
180612,Tree Trim,2021-07-03 05:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1902 BAUER DR,"3, ZONE",450U,77080,CLOSED
180613,Tree Trim,2021-07-03 05:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1750 ANTOINE DR,"3, ZONE",451T,77055,CLOSED
180614,Tree Removal,2021-07-03 08:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180615,Tree Removal,2021-07-03 08:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180616,Tree Removal,2021-07-03 08:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180617,Tree Removal,2021-07-03 08:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180618,Tree Removal,2021-07-03 09:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180619,Tree Removal,2021-07-03 09:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180620,Tree Removal,2021-07-03 09:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180621,Tree Removal,2021-07-03 09:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180622,Tree Removal,2021-07-03 09:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180623,Tree Removal,2021-07-03 09:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180624,Tree Removal,2021-07-03 09:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180625,Tree Removal,2021-07-03 09:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180626,Tree Removal,2021-07-03 09:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180627,Tree Removal,2021-07-03 09:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180628,Tree Removal,2021-07-03 09:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180629,Tree Removal,2021-07-03 09:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180630,Tree Removal,2021-07-03 09:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180631,Tree Removal,2021-07-03 09:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180632,Tree Removal,2021-07-03 09:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180633,Tree Removal,2021-07-03 09:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180634,Tree Removal,2021-07-03 09:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180635,Tree Removal,2021-07-03 09:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180636,Tree Removal,2021-07-03 09:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180637,Tree Removal,2021-07-03 09:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180638,Tree Removal,2021-07-03 10:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
