SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
170191,Tree Trim,2020-01-17 03:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",16018  CAVENDISH ,"5, ZONE",578Y,6051c,CLOSED
170192,Tree Removal,2020-01-17 04:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",616 W 20TH ,"3, ZONE",452V,5259d,CLOSED
170193,Tree Removal,2020-01-17 04:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7900  MORLEY ,"6, ZONE",535X,5653a,CLOSED
170194,Tree Trim,2020-01-17 04:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2927  JACKSON ,"2, ZONE",493U,5356b,CLOSED
170195,Tree Trim,2020-01-18 04:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8809  HARRELL ,"4, ZONE",454E,5461c,CLOSED
170196,Tree Removal,2020-01-18 11:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14215 MANDERLY DR,"2, ZONE",488J,77077,CLOSED
170197,Tree Removal,2020-01-19 01:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",540 34TH ST,"3, ZONE",452R,77018,CLOSED
170198,Tree Removal,2020-01-20 07:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5607  MILART ,"6, ZONE",534J,5455d,CLOSED
170199,Tree Trim,2020-01-20 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4203 WILDACRES DR,"2, ZONE",529B,77072,CLOSED
170200,Tree Removal,2020-01-20 10:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2227  LAMONTE ,"3, ZONE",451M,5160d,CLOSED
170201,Tree Removal,2020-01-20 11:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15222  MERRITT ,"4, ZONE",373W,5364c,CLOSED
170202,Tree Removal,2020-01-20 12:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2031  SPILLERS ,"3, ZONE",449V,4959c,CLOSED
170204,Tree Code Violation,2020-01-20 10:33 PM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",2026 MACARTHUR ST,"7, ZONE",532H,77030,CLOSED
170205,Tree Trim,2020-01-21 09:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8814 BROOKWULF DR,"2, ZONE",528R,77099,CLOSED
170206,Tree Trim,2020-01-21 09:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1507  FEATHERSTONE ,"4, ZONE",494F,5458d,CLOSED
170207,Tree Trim,2020-01-21 09:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1128  ASHLAND ,"3, ZONE",452Z,5358a,CLOSED
170208,Tree Trim,2020-01-21 10:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2212  DECATUR ,"2, ZONE",493K,5357b,CLOSED
170209,Tree Trim,2020-01-21 11:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4910 N MCCARTY ,"4, ZONE",455U,5659b,CLOSED
170210,Tree Removal,2020-01-21 01:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1723  DIAMOND BROOK ,"5, ZONE",617D,5950b,CLOSED
170211,Tree Removal,2020-01-21 02:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5714 DEEPCREEK LN,"3, ZONE",451C,77091,CLOSED
170212,Tree Trim,2020-01-21 03:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 4100 WESLOW ST & 6516 WINFREE DR,"6, ZONE",534Q,5554a,CLOSED
170213,Tree Trim,2020-01-21 03:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11610 MOONMIST DR,"2, ZONE",529F,77072,CLOSED
170214,Tree Removal,2020-01-22 08:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 4100 ALVIN ST & 8900 SCOTT ST,"6, ZONE",533Y,5453a,CLOSED
170215,Tree Removal,2020-01-22 09:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2002 ALBANS RD,"7, ZONE",532D,77005,CLOSED
170216,Tree Trim,2020-01-22 09:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7513  MOLINE ,"6, ZONE",535N,5554d,CLOSED
170217,Tree Trim,2020-01-22 10:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 5900 BISSONNET ST & 7400 RENWICK DR,"7, ZONE",531J,5154a,CLOSED
170218,Tree Trim,2020-01-22 10:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15731  CORSAIR ,"7, ZONE",571X,5150b,CLOSED
170219,Tree Removal,2020-01-22 10:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5042 STILLBROOKE,"7, ZONE",531Y,5153d,CLOSED
170220,Tree Trim,2020-01-22 12:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8335  BARKLEY ,"5, ZONE",535V,5654d,CLOSED
170221,Tree Trim,2020-01-22 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3313  ROCHDALE ,"7, ZONE",532P,5254d,CLOSED
170222,Tree Trim,2020-01-22 12:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5503  VALERIE ,"7, ZONE",531J,5154a,CLOSED
170223,Tree Trim,2020-01-22 12:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5503  HOLLY ,"7, ZONE",531J,5154a,CLOSED
170224,Tree Trim,2020-01-22 02:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2221  SOUTH BLVD,"7, ZONE",492Y,5256d,CLOSED
170225,Tree Removal,2020-01-22 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14206  HIGHCROFT ,"2, ZONE",488J,4757d,CLOSED
170235,Tree Removal,2020-01-22 03:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",16743  QUAIL BRIAR ,"7, ZONE",610C,5049b,CLOSED
170238,Tree Removal,2020-01-22 04:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7703  OAK VISTA ,"6, ZONE",535S,5654c,CLOSED
170239,Tree Removal,2020-01-22 05:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5600 BEVERLY HILL ST,"2, ZONE",491X,77057,CLOSED
170240,Tree Removal,2020-01-22 07:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",342 WYCLIFFE DR,"2, ZONE",489F,77079,CLOSED
170241,Tree Removal,2020-01-22 10:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",342 WYCLIFFE DR,"2, ZONE",489F,77079,CLOSED
170242,Tree Trim,2020-01-23 08:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 8100 CLAIBORNE ST & 9720 GREENWICH ST,"4, ZONE",455B,5661a,CLOSED
170243,Tree Removal,2020-01-23 09:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2005 BANKS ST,"7, ZONE",492Z,77098,CLOSED
170245,Tree Removal,2020-01-23 12:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",18203 GROESCHKE RD,"3, ZONE",447P,77084,CLOSED
170246,Tree Trim,2020-01-23 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",675 SULPHUR ,"5, ZONE",576F,5753c,CLOSED
170247,Tree Trim,2020-01-23 02:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",300 E 8TH ST,"3, ZONE",493A,77007,CLOSED
170248,Tree Trim,2020-01-23 02:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 200 E 8TH ST & 800 HARVARD ST,"3, ZONE",493A,5358a,CLOSED
170249,Tree Trim,2020-01-23 02:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7702  WESTVIEW ,"3, ZONE",451X,5158a,CLOSED
170250,Tree Removal,2020-01-23 03:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4982  VALKEITH ,"7, ZONE",531U,5153b,CLOSED
170251,Tree Trim,2020-01-23 04:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",959 BENCHFIELD DR,"3, ZONE",452B,77091,CLOSED
170252,Tree Trim,2020-01-23 04:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7415  LAKEHURST ,"6, ZONE",535S,5554d,CLOSED
170253,Tree Removal,2020-01-23 04:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5803 BIRDSALL MARKET PL,"2, ZONE",492L,77007,CLOSED
170254,Tree Trim,2020-01-23 07:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",213 E 8TH ST,"3, ZONE",493A,77007,CLOSED
170255,Tree Removal,2020-01-24 07:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1117  VERA LOU ,"6, ZONE",533U,5454c,CLOSED
170257,Tree Trim,2020-01-24 09:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1600 DELANO ST & 2800 LEELAND ST,"5, ZONE",493V,5456a,CLOSED
170258,Tree Trim,2020-01-24 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1500 HAZEL ST & 1300 W PIERCE ST,"2, ZONE",493N,5357c,CLOSED
170261,Tree Removal,2020-01-24 09:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7705  BUENA VISTA ,"6, ZONE",535N,5654c,CLOSED
170262,Tree Removal,2020-01-24 10:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4114  REID ,"4, ZONE",454P,5459b,CLOSED
170263,Tree Removal,2020-01-24 11:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",32 A A LANA LN,"2, ZONE",491V,77027,CLOSED
170264,Tree Removal,2020-01-24 12:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7074  EVANS ,"6, ZONE",574D,5553d,CLOSED
170265,Tree Trim,2020-01-24 01:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",929  FEDERAL ,"4, ZONE",496G,5758d,CLOSED
170266,Tree Trim,2020-01-24 05:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6750 WESTCOTT ST,"2, ZONE",492F,77007,CLOSED
170267,Tree Trim,2020-01-24 05:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16438  SKEET ,"7, ZONE",610C,5050d,CLOSED
170268,Tree Trim,2020-01-25 12:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",700 TIRRELL ST,"2, ZONE",492M,77019,CLOSED
170269,Tree Trim,2020-01-25 02:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3918  SMOOTH OAK ,"7, ZONE",572S,5251c,CLOSED
170270,Tree Code Violation,2020-01-26 09:33 AM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",803 HIGHWAY 6 S,"2, ZONE",488E,77079,CLOSED
170271,Tree Removal,2020-01-26 03:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5502  PARDEE ,"4, ZONE",454U,5559a,CLOSED
170272,Tree Removal,2020-01-26 05:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7330  DALLAS ,"5, ZONE",494Z,5556d,CLOSED
170273,Tree Trim,2020-01-27 06:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",484  RAINY MEADOW ,"4, ZONE",496E,5758a,CLOSED
170274,Tree Trim,2020-01-27 06:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",802  BRANARD ,"2, ZONE",493S,5356b,CLOSED
170276,Tree Removal,2020-01-27 07:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9314  SHERBOURNE ,"4, ZONE",455E,5561d,CLOSED
170277,Tree Trim,2020-01-27 08:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7707  MCHENRY ,"6, ZONE",535N,5654a,CLOSED
170278,Tree Removal,2020-01-27 09:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",482  MERCURY ,"4, ZONE",496E,5658b,CLOSED
170299,Tree Removal,2020-01-27 11:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6110  GOFORTH ,"6, ZONE",533M,5455c,CLOSED
170300,Tree Trim,2020-01-27 03:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1300 WOODHEAD ST,"2, ZONE",492R,77019,CLOSED
170301,Tree Removal,2020-01-27 04:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10603  KIRKSIDE ,"7, ZONE",531W,5153c,CLOSED
170307,Tree Code Violation,2020-01-28 11:03 AM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",1039 ALTHEA DR,"3, ZONE",452K,77018,CLOSED
170308,Tree Code Violation,2020-01-28 11:57 AM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",6200 TAGGART ST,"2, ZONE",492F,77007,CLOSED
170309,Tree Trim,2020-01-28 12:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2030  ARLINGTON ,"3, ZONE",453S,5359c,CLOSED
170310,Tree Trim,2020-01-28 12:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",448  HARVARD ,"3, ZONE",493A,5358c,CLOSED
170311,Tree Trim,2020-01-28 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7043  QUINCE ,"5, ZONE",535E,5555d,CLOSED
170312,Tree Trim,2020-01-28 09:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2100 W MAIN ST & 3400 S SHEPHERD DR,"2, ZONE",492U,5356a,CLOSED
170313,Tree Trim,2020-01-29 06:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3015  CHENEVERT ,"2, ZONE",493U,5456a,CLOSED
170315,Tree Removal,2020-01-29 07:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4103  BREAKWOOD ,"7, ZONE",532N,5254c,CLOSED
170319,Tree Trim,2020-01-29 07:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4807  PIN OAK ,"7, ZONE",531D,5155b,CLOSED
170320,Tree Protection Rev,2020-01-29 08:16 AM,Tree Protection Review Inspection,TREEPROTECTION,"BLANCHETTE, PETER",4151  BELLEFONTAINE ,"7, ZONE",532E,5255c,CLOSED
170321,Tree Trim,2020-01-29 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4420  CRAWFORD ,"7, ZONE",493X,5356d,CLOSED
170322,Tree Trim,2020-01-29 10:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1515  ROSEWOOD ,"7, ZONE",493X,5356d,CLOSED
170323,Tree Removal,2020-01-29 10:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9703  COURBEN ,"4, ZONE",455D,5661b,CLOSED
170324,Tree Removal,2020-01-29 01:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",13002  WHITE HEATHER ,"7, ZONE",572E,5252c,CLOSED
170331,Tree Trim,2020-01-30 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6001  FANNIN ,"7, ZONE",533A,5355a,CLOSED
170332,Tree Trim,2020-01-30 10:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12827  ORLEANS ,"4, ZONE",496D,5858a,CLOSED
170333,Tree Removal,2020-01-30 10:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",121  KOLB ,"5, ZONE",536X,5753a,CLOSED
170334,Tree Trim,2020-01-30 10:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1510 ADKINS RD & 9300 LONG POINT RD & 1700 SPUR LN,"3, ZONE",450Y,5059c,CLOSED
170335,Tree Trim,2020-01-30 10:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11855  BRIAR FOREST ,"2, ZONE",489N,4856b,CLOSED
170336,Tree Code Violation,2020-01-30 11:42 AM,Tree Code Violation Inspection,TREEPROTECTION,"BLANCHETTE, PETER",1712 W DALLAS ,"2, ZONE",493K,5357d,CLOSED
170337,Tree Removal,2020-01-30 01:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4031  MARTINSHIRE ,"7, ZONE",532N,5254c,CLOSED
170338,Tree Trim,2020-01-30 01:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3602 SARDIS ,"3, ZONE",411V,5162d,CLOSED
170339,Tree Removal,2020-01-30 02:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9402  CARMALEE ,"6, ZONE",575Z,5751c,CLOSED
170340,Tree Removal,2020-01-30 02:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8012  FUQUA ,"6, ZONE",575T,5651c,CLOSED
170341,Tree Code Violation,2020-01-30 04:16 PM,Tree Code Violation Inspection,TREEPROTECTION,"BLANCHETTE, PETER", 1800 GREENWOOD OAKS DR & 14500 SPACE CENTER BLVD,"5, ZONE",618A,5950b,CLOSED
170342,Tree Trim,2020-01-30 04:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 200 BAGBY ST & 400 FRANKLIN ST,"1, ZONE",493L,5457a,CLOSED
170343,Tree Trim,2020-01-31 08:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3735 W ALABAMA ,"2, ZONE",492S,5256a,CLOSED
170344,Tree Trim,2020-01-31 09:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2301  SHAKESPEARE ,"7, ZONE",532C,5255b,CLOSED
170345,Tree Trim,2020-01-31 10:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8921 PAGEWOOD LN,"2, ZONE",490Y,77063,CLOSED
170346,Tree Trim,2020-01-31 12:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1310  HAROLD ,"2, ZONE",493S,5356a,CLOSED
170347,Tree Trim,2020-01-31 01:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10203  AVES ,"5, ZONE",576K,5752a,CLOSED
170348,Tree Trim,2020-01-31 02:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",803  KNIGHT ,"4, ZONE",453G,5461c,CLOSED
170349,Tree Removal,2020-01-31 02:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1710  MCKEE ,"4, ZONE",493H,5458c,CLOSED
170350,Tree Removal,2020-01-31 02:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 8600 KEMPWOOD DR & 2900 OJEMAN RD,"3, ZONE",450R,5060d,CLOSED
170351,Tree Trim,2020-01-31 03:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3851  GRENNOCH ,"7, ZONE",532J,5254a,CLOSED
170352,Tree Removal,2020-01-31 03:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1111  HERMANN ,"7, ZONE",533A,5356d,CLOSED
170353,Tree Trim,2020-01-31 04:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15847  RUPPSTOCK ,"7, ZONE",570Z,5150a,CLOSED
170354,Tree Removal,2020-01-31 05:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5300 FANNIN ST,"7, ZONE",493W,77004,CLOSED
170358,Tree Removal,2020-02-01 01:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1002 E 28TH ,"3, ZONE",453N,5359b,CLOSED
170359,Tree Trim,2020-02-01 02:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",822  CAVE HILL ,"7, ZONE",572Q,5351c,CLOSED
170360,Tree Code Violation,2020-02-01 05:33 PM,Tree Code Violation Inspection,TREEPROTECTION,"BLANCHETTE, PETER",1424 W ALABAMA ,"2, ZONE",493S,5356a,CLOSED
170361,Tree Trim,2020-02-03 12:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3007- 3011  NORHILL ,"3, ZONE",493A,5358b,CLOSED
170362,Tree Trim,2020-02-03 02:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",200 BAGBY ST,"1, ZONE",493L,77002,CLOSED
170363,Tree Trim,2020-02-03 09:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1863  KINGWOOD ,"4, ZONE",336B,5770c,CLOSED
170366,Tree Trim,2020-02-03 10:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15323  RIDINGWOOD ,"7, ZONE",570V,5050b,CLOSED
170369,Tree Removal,2020-02-03 10:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4502  DUNLAVY ,"2, ZONE",492Z,5356c,CLOSED
170375,Tree Trim,2020-02-03 11:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7126  DEBORAH ,"5, ZONE",535J,5555d,CLOSED
170378,Tree Trim,2020-02-03 11:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 6300 CHIMNEY ROCK RD & 5400 ELM ST,"7, ZONE",531F,5155c,CLOSED
170387,Tree Removal,2020-02-03 01:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 3058 KINGWOOD DR & 3160 E LAKE CRESCENT DR,"4, ZONE",336D,5769b,CLOSED
170388,Tree Removal,2020-02-03 02:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12  COOPER ,"4, ZONE",413X,5361b,CLOSED
170390,Tree Removal,2020-02-03 04:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9150 MARTIN HEIGHTS DR,"7, ZONE",570A,77031,CLOSED
170391,Tree Trim,2020-02-03 05:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",301 W SAULNIER ,"2, ZONE",493N,5357d,CLOSED
170392,Tree Removal,2020-02-03 09:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12310 SPLIT RAIL LN,"7, ZONE",570G,77071,CLOSED
170393,Tree Removal,2020-02-04 04:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2201  JEFFERSON ,"5, ZONE",493V,5456a,CLOSED
170394,Tree Trim,2020-02-04 05:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 3900 MAPLE PARK WAY & 4400 NORTH PARK DR,"4, ZONE",297U,5871c,CLOSED
170395,Tree Removal,2020-02-04 05:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5626  CHELTENHAM ,"7, ZONE",531S,5154c,CLOSED
170396,Tree Removal,2020-02-04 05:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5631  REAMER ,"7, ZONE",531S,5153a,CLOSED
170402,Tree Stump Grinding,2020-02-04 08:11 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10627  DUNLAP ,"7, ZONE",531W,5153c,CLOSED
170403,Tree Removal,2020-02-04 08:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10622  CARLOTA ,"7, ZONE",531W,5153c,CLOSED
170404,Tree Trim,2020-02-04 08:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1107A  JACKSON & MONTROSE ,"2, ZONE",493N,5357c,CLOSED
170406,Tree Trim,2020-02-04 08:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",617  PEDDIE ,"3, ZONE",453W,5359c,CLOSED
170407,Tree Trim,2020-02-04 09:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5010  PERRY ,"6, ZONE",534J,5454b,CLOSED
170408,Tree Removal,2020-02-04 09:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2302  RUTLAND ,"3, ZONE",452V,5359a,CLOSED
170410,Tree Removal,2020-02-04 10:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",33  VEENSTRA ,"4, ZONE",453F,5361d,CLOSED
170414,Tree Removal,2020-02-04 11:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",644 E 12TH ,"3, ZONE",453W,5358a,CLOSED
170417,Tree Trim,2020-02-04 02:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3151  SKYPARK ,"2, ZONE",488Y,4755b,CLOSED
170418,Tree Trim,2020-02-04 04:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 5512 W LAKE HOUSTON PKWY & 3100 VALLEY RIM DR,"4, ZONE",297N,5871c,CLOSED
170419,Tree Removal,2020-02-04 06:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2501  DIVISION ,"6, ZONE",493Y,5456c,CLOSED
170420,Tree Trim,2020-02-04 07:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",900 N ELDRIDGE ,"2, ZONE",488C,4758d,CLOSED
170421,Tree Trim,2020-02-04 07:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5715  JASON ,"7, ZONE",531N,5154c,CLOSED
170422,Tree Trim,2020-02-04 10:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",227  HUNT ,"5, ZONE",494T,5457d,CLOSED
170427,Tree Trim,2020-02-05 07:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 12800 WESTLEIGH DR & 1734 WESTWICK DR,"2, ZONE",488Q,4856a,CLOSED
170428,Tree Trim,2020-02-05 07:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2000 N MACGREGOR WAY Z,"7, ZONE",533E,5355d,CLOSED
