SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
196193,Tree Removal,2023-06-22 09:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5918 Maybell St,  Houston,  Texas,  77091","3, ZONE",452C,77091,CLOSED
196194,Tree Removal,2023-06-22 09:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","111 W 14th St,  Houston,  Texas,  77008","3, ZONE",452Z,77008,CLOSED
196195,Tree Trim,2023-06-22 09:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7404 Erath St,  Houston,  Texas,  77023","5, ZONE",535A,77023,CLOSED
196196,Tree Trim,2023-06-22 09:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1903 Benson St,  Houston,  Texas,  77020","4, ZONE",494F,77020,CLOSED
196198,Tree Removal,2023-06-22 09:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","190 Glendale St,  Houston,  Texas,  77012","5, ZONE",535A,77012,CLOSED
196199,Tree Trim,2023-06-22 10:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","10823 Sandstone St,  Houston,  Texas,  77072","2, ZONE",529L,77072,CLOSED
196200,Tree Trim,2023-06-22 10:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","10823 Sandstone St,  Houston,  Texas,  77072","2, ZONE",529L,77072,CLOSED
196201,Tree Trim,2023-06-22 10:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5910 Par Four Dr,  Houston,  Texas,  77088","3, ZONE",411T,77088,CLOSED
196203,Tree Trim,2023-06-22 11:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","7404 Erath St,  Houston,  Texas,  77023","5, ZONE",535A,77023,CLOSED
196204,Tree Removal,2023-06-22 12:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2223 Lamonte Ln,  Houston,  Texas,  77018","3, ZONE",451M,77018,CLOSED
196206,Tree Removal,2023-06-22 01:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2306 Sunset Blvd,  Houston,  Texas,  77005","7, ZONE",532C,77005,CLOSED
196207,Tree Trim,2023-06-22 01:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","10907 Silvercrest St,  Houston,  Texas,  77076","4, ZONE",413Y,77076,CLOSED
196208,Tree Trim,2023-06-22 02:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8471 Cabot St,  Houston,  Texas,  77078","4, ZONE",455C,77078,CLOSED
196209,Tree Trim,2023-06-22 02:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5610 Lufkin St,  Houston,  Texas,  77026","4, ZONE",454U,77026,CLOSED
196210,Tree Removal,2023-06-22 03:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","10301 Bainbridge St,  Houston,  Texas,  77016","4, ZONE",414Z,77016,CLOSED
196211,Tree Trim,2023-06-22 03:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","15811 Darton St,  Houston,  Texas,  77053","7, ZONE",571Y,77053,CLOSED
196212,Tree Removal,2023-06-22 03:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5619 Cartagena St,  Houston,  Texas,  77035","7, ZONE",571A,77035,CLOSED
196213,Tree Trim,2023-06-22 03:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","602 Shawnee St,  Houston,  Texas,  77034","5, ZONE",576F,77034,CLOSED
196214,Tree Trim,2023-06-22 03:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","663 Shawnee St,  Houston,  Texas,  77034","5, ZONE",576F,77034,CLOSED
196215,Tree Trim,2023-06-22 04:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","602 Shawnee St,  Houston,  Texas,  77034","5, ZONE",576F,77034,CLOSED
196216,Tree Removal,2023-06-22 04:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7750 Dixie Dr,  Houston,  Texas,  77087","6, ZONE",535T,77087,CLOSED
196217,Tree Removal,2023-06-22 05:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","13327 Gardnerville St,  Houston,  Texas,  77034","5, ZONE",577S,77034,CLOSED
196218,Tree Trim,2023-06-22 05:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2038 W Main St,  Houston,  Texas,  77098","2, ZONE",492V,77098,CLOSED
196219,Tree Trim,2023-06-22 05:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1939 Richmond Ave,  Houston,  Texas,  77098","2, ZONE",492Z,77098,CLOSED
196220,Tree Removal,2023-06-22 05:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","2042 Forest Oaks Dr,  Houston,  Texas,  77017","5, ZONE",536S,77017,CLOSED
196221,Tree Removal,2023-06-22 05:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","9902 Emnora Ln,  Houston,  Texas,  77080","3, ZONE",450N,77080,CLOSED
196222,Tree Trim,2023-06-22 05:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3401 Kingwood Dr,  Kingwood,  Texas,  77339","4, ZONE",337A,77339,CLOSED
196223,Tree Trim,2023-06-22 06:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1330 Greens Rd,  Houston,  Texas,  77032","4, ZONE",373P,77032,CLOSED
196224,Tree Removal,2023-06-22 07:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","15219 Merritt Ln,  Houston,  Texas,  77060","4, ZONE",373W,77060,CLOSED
196225,Tree Trim,2023-06-22 07:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","13538 Forest Gully,  Houston,  Texas,  77067","3, ZONE",372K,77067,CLOSED
196226,Tree Removal,2023-06-22 08:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","644 W Rankin Rd,  Houston,  Texas,  77067","3, ZONE",372F,77067,CLOSED
196227,Tree Removal,2023-06-22 10:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","515 Sul Ross St,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED
196228,Tree Trim,2023-06-23 03:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5430 Willow Creek Way,  Houston,  Texas,  77017","5, ZONE",536S,77017,CLOSED
196229,Tree Removal,2023-06-23 07:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6616 Letcher St,  Houston,  Texas,  77028","4, ZONE",455P,77028,CLOSED
196230,Tree Trim,2023-06-23 08:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4514 San Jacinto St,  Houston,  Texas,  77004","7, ZONE",493X,77004,CLOSED
196231,Tree Planting,2023-06-23 08:23 AM,Tree Planting Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",840 W 23rd St (Wright Bembry Park),"3, ZONE",452U,77008,CLOSED
196234,Tree Trim,2023-06-23 08:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1630 W 24th St,  Houston,  Texas,  77008","3, ZONE",452T,77008,CLOSED
196235,Tree Removal,2023-06-23 09:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5318 Southlea St,  Houston,  Texas,  77033","6, ZONE",534N,77033,CLOSED
196236,Tree Removal,2023-06-23 09:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1545 Cortlandt St,  Houston,  Texas,  77008","3, ZONE",453W,77008,CLOSED
196237,Tree Removal,2023-06-23 09:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5906 Par Four Dr,  Houston,  Texas,  77088","3, ZONE",411T,77088,CLOSED
196239,Tree Removal,2023-06-23 10:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4525 Orange St,  Houston,  Texas,  77020","4, ZONE",494F,77020,CLOSED
196240,Tree Trim,2023-06-23 11:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ACOSTA, MELISSA","Briar Forest & Tanglewilde St,  Houston,  Texas,  77036","2, ZONE",530K,77036,CLOSED
196241,Tree Removal,2023-06-23 11:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","155 Weatherly Way,  Houston,  Texas,  77022","3, ZONE",452H,77022,CLOSED
196242,Tree Trim,2023-06-23 11:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1416 Waverly St,  Houston,  Texas,  77008","3, ZONE",452Z,77008,CLOSED
196243,Tree Removal,2023-06-23 11:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4400 Trigg St,  Houston,  Texas,  77093","4, ZONE",454B,77093,CLOSED
196244,Tree Removal,2023-06-23 12:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6500 Peachtree St,  Houston,  Texas,  77028","4, ZONE",454Q,77028,CLOSED
196245,Tree Trim,2023-06-23 01:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2900 Kings Crossing Dr,  Kingwood,  Texas,  77345","4, ZONE",337B,77339,CLOSED
196247,Tree Removal,2023-06-23 02:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","204 Fannin St,  Houston,  Texas,  77002","1, ZONE",493M,77002,CLOSED
196248,Tree Trim,2023-06-23 03:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6489 Pinemont Dr,  Houston,  Texas,  77092","3, ZONE",451F,77092,CLOSED
196249,Tree Removal,2023-06-23 03:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","12222 Dorwayne Ct,  Houston,  Texas,  77015","5, ZONE",496L,77015,CLOSED
196250,Tree Removal,2023-06-23 04:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1242 Kinley Ln,  Houston,  Texas,  77018","3, ZONE",452K,77018,CLOSED
196251,Tree Trim,2023-06-23 05:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","7906 Attwater St,  Houston,  Texas,  77028","4, ZONE",455P,77028,CLOSED
196252,Tree Removal,2023-06-23 05:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6319 Reed Rd,  Houston,  Texas,  77087","6, ZONE",574C,77087,CLOSED
196253,Tree Stump Grinding,2023-06-23 07:41 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6319 Reed Rd,  Houston,  Texas,  77087","6, ZONE",574C,77087,CLOSED
196254,Tree Removal,2023-06-23 08:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2880 Kings Crossing Dr,  Kingwood,  Texas,  77345","4, ZONE",337B,77339,CLOSED
196255,Tree Trim,2023-06-23 08:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","10118 Eddystone Dr,  Houston,  Texas,  77043","3, ZONE",450S,77043,CLOSED
196256,Tree Removal,2023-06-23 08:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","946 Euclid St,  Houston,  Texas,  77009","3, ZONE",493B,77009,CLOSED
196257,Tree Removal,2023-06-23 08:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5901 Gano St,  Houston,  Texas,  77009","4, ZONE",453R,77009,CLOSED
196258,Tree Removal,2023-06-23 08:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5905 Gano St,  Houston,  Texas,  77009","4, ZONE",453R,77009,CLOSED
196259,Tree Trim,2023-06-23 09:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3714 Sayers St,  Houston,  Texas,  77026","4, ZONE",454X,77026,CLOSED
196260,Tree Removal,2023-06-23 11:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1520 Blodgett St,  Houston,  Texas,  77004","7, ZONE",493X,77004,CLOSED
196261,Tree Removal,2023-06-24 04:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4700 Hardy St,  Houston,  Texas,  77009","4, ZONE",453V,77009,CLOSED
196262,Tree Removal,2023-06-24 04:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","301 E 28th St,  Houston,  Texas,  77008","3, ZONE",453N,77008,CLOSED
196263,Tree Removal,2023-06-24 04:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","533 Zoe St,  Houston,  Texas,  77020","4, ZONE",494H,77020,CLOSED
196264,Tree Removal,2023-06-24 06:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","200 N Burr St,  Houston,  Texas,  77011","5, ZONE",494P,77011,CLOSED
196265,Tree Trim,2023-06-24 08:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","946 Euclid St,  Houston,  Texas,  77009","3, ZONE",493B,77009,CLOSED
196266,Tree Removal,2023-06-24 09:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5699 Beechnut St,  Houston,  Texas,  77096","7, ZONE",531N,77096,CLOSED
196267,Tree Removal,2023-06-24 09:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5134 Cosby St,  Houston,  Texas,  77021","6, ZONE",534N,77021,CLOSED
196268,Tree Removal,2023-06-24 10:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","199 N Burr St,  Houston,  Texas,  77011","5, ZONE",494P,77011,CLOSED
196269,Tree Trim,2023-06-24 10:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1111 Woolworth St,  Houston,  Texas,  77020","5, ZONE",494M,77020,CLOSED
196270,Tree Removal,2023-06-24 11:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","702 Caplin St,  Houston,  Texas,  77022","4, ZONE",453Q,77022,CLOSED
196271,Tree Trim,2023-06-24 11:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3602 Bastrop St,  Houston,  Texas,  77004","6, ZONE",493Y,77004,CLOSED
196272,Tree Removal,2023-06-24 12:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6000 Greenbriar St,  Houston,  Texas,  77030","7, ZONE",532G,77030,CLOSED
196274,Tree Removal,2023-06-24 02:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","200 Gears Rd,  Houston,  Texas,  77067","3, ZONE",372Q,77067,CLOSED
196275,Tree Removal,2023-06-24 03:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","9023 Lanewood Dr,  Houston,  Texas,  77016","4, ZONE",454H,77016,CLOSED
196278,Tree Trim,2023-06-24 09:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Southern Pines Dr & Deer Springs Dr,  Kingwood,  Texas,  77339","4, ZONE",336G,77339,CLOSED
196279,Tree Removal,2023-06-25 03:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",541 S 75th St (Mason Park),"5, ZONE",535A,77023,CLOSED
196280,Tree Trim,2023-06-25 07:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","317 Sydnor St,  Houston,  Texas,  77020","5, ZONE",494J,77020,CLOSED
196281,Tree Trim,2023-06-25 08:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","647 W Rankin Rd,  Houston,  Texas,  77067","3, ZONE",372F,77067,CLOSED
196282,Tree Trim,2023-06-25 10:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"GSM, CENTRAL","8815 S Rice Ave,  Houston,  Texas,  77096","7, ZONE",531Q,77096,CLOSED
196283,Tree Trim,2023-06-25 02:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6635 Roxbury Rd,  Houston,  Texas,  77087","6, ZONE",534U,77087,CLOSED
196284,Tree Removal,2023-06-25 03:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5910 Maybell St,  Houston,  Texas,  77091","3, ZONE",452C,77091,CLOSED
196285,Tree Trim,2023-06-25 03:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","12131 Huntington Venture Dr,  Houston,  Texas,  77099","2, ZONE",528Z,77099,CLOSED
196286,Tree Removal,2023-06-25 05:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2301 University Blvd,  Houston,  Texas,  77005","7, ZONE",532C,77030,CLOSED
196287,Tree Trim,2023-06-25 06:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","9000 Crestview Dr,  Houston,  Texas,  77078","4, ZONE",455H,77078,CLOSED
196288,Tree Removal,2023-06-25 07:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","4403 Bugle Rd,  Houston,  Texas,  77072","2, ZONE",529F,77072,CLOSED
196289,Tree Trim,2023-06-25 08:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"GSM, EAST",10201 Kingspoint Rd (Beverly Hills Park),"6, ZONE",576S,77075,CLOSED
196290,Tree Removal,2023-06-25 09:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","200 Burr St,  Houston,  Texas,  77011","5, ZONE",494T,77011,CLOSED
196291,Tree Trim,2023-06-25 09:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3600 Reed Rd,  Houston,  Texas,  77051","6, ZONE",573C,77051,CLOSED
196292,Tree Trim,2023-06-25 09:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3500 Reed Rd,  Houston,  Texas,  77051","6, ZONE",573B,77051,CLOSED
196293,Tree Trim,2023-06-25 10:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3300 Reed Rd,  Houston,  Texas,  77051","6, ZONE",573B,77051,CLOSED
196294,Tree Trim,2023-06-25 10:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3100 Reed Rd,  Houston,  Texas,  77051","6, ZONE",573B,77051,CLOSED
196295,Tree Removal,2023-06-26 07:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","911 Reinicke St,  Houston,  Texas,  77007","2, ZONE",492G,77007,CLOSED
196296,Tree Removal,2023-06-26 07:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1601 Welch St,  Houston,  Texas,  77006","2, ZONE",492R,77006,CLOSED
196297,Tree Trim,2023-06-26 08:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6300 Ivory Crst,  Houston,  Texas,  77072","2, ZONE",528H,77072,CLOSED
196298,Tree Removal,2023-06-26 08:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","2900 W 12th St,  Houston,  Texas,  77008","3, ZONE",452X,77008,CLOSED
196299,Tree Trim,2023-06-26 09:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1111 Ella Blvd,  Houston,  Texas,  77008","3, ZONE",452X,77008,CLOSED
196300,Tree Removal,2023-06-26 09:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2044 North Blvd,  Houston,  Texas,  77098","7, ZONE",492Z,77098,CLOSED
196301,Tree Trim,2023-06-26 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","743 N Sam Houston Pkwy E,  Houston,  Texas,  77060","4, ZONE",373T,77060,CLOSED
196302,Tree Removal,2023-06-26 10:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",548 Westshire Dr (Songwood Park),"4, ZONE",496E,77013,CLOSED
196303,Tree Trim,2023-06-26 10:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","10300 Fulton St,  Houston,  Texas,  77076","4, ZONE",413X,77076,CLOSED
196304,Tree Trim,2023-06-26 10:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7200 Curry Rd (Curry Street Park),"4, ZONE",454J,77093,CLOSED
196305,Tree Trim,2023-06-26 11:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","9200 Rangely Dr,  Houston,  Texas,  77055","3, ZONE",450Y,77055,CLOSED
196306,Tree Stump Grinding,2023-06-26 11:35 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","207 Greenwood St,  Houston,  Texas,  77011","5, ZONE",494U,77011,CLOSED
196308,Tree Trim,2023-06-26 12:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","644 W Rankin Rd,  Houston,  Texas,  77067","3, ZONE",372F,77067,CLOSED
196309,Tree Removal,2023-06-26 12:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6107 Winfield Rd,  Houston,  Texas,  77050","4, ZONE",415J,77050,CLOSED
196310,Tree Trim,2023-06-26 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4905 Southwind St,  Houston,  Texas,  77033","6, ZONE",533V,77033,CLOSED
196311,Tree Removal,2023-06-26 12:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1441 East St,  Houston,  Texas,  77007","2, ZONE",493E,77007,CLOSED
196312,Tree Removal,2023-06-26 01:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5509 Ashby St,  Houston,  Texas,  77005","7, ZONE",532D,77005,CLOSED
196313,Tree Removal,2023-06-26 02:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5138 Loch Lomond Dr,  Houston,  Texas,  77096","7, ZONE",531Q,77096,CLOSED
196314,Tree Trim,2023-06-26 03:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4010 Stanford St,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED
196315,Tree Removal,2023-06-26 03:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4801 Avenue H,  Houston,  Texas,  77011","5, ZONE",494P,77011,CLOSED
196316,Tree Removal,2023-06-26 03:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1960 Atascocita Rd,  Humble,  Texas,  77396","4, ZONE",376F,77396,CLOSED
196317,Tree Removal,2023-06-26 04:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5618 Jackwood St,  Houston,  Texas,  77096","7, ZONE",531N,77096,CLOSED
196318,Tree Trim,2023-06-26 04:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","629 Omar St,  Houston,  Texas,  77009","3, ZONE",493B,77009,CLOSED
196319,Tree Removal,2023-06-26 04:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3605 Chimira Ln,  Houston,  Texas,  77051","6, ZONE",573G,77051,CLOSED
196320,Tree Trim,2023-06-26 05:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","302 Hunt St,  Houston,  Texas,  77003","5, ZONE",494T,77003,CLOSED
196322,Tree Stump Grinding,2023-06-26 06:19 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","10419 Bentondale Ln,  Houston,  Texas,  77075","6, ZONE",575U,77075,CLOSED
196323,Tree Trim,2023-06-26 10:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",200 Jackson Hill St (Cleveland Park),"2, ZONE",492M,77007,CLOSED
196324,Tree Trim,2023-06-27 07:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2406 Wheeler St,  Houston,  Texas,  77004","6, ZONE",493Y,77004,CLOSED
196325,Tree Trim,2023-06-27 07:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3627 Mayfield Oaks Ln,  Houston,  Texas,  77088","3, ZONE",411V,77088,CLOSED
196326,Tree Trim,2023-06-27 07:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2314 Hutchins St,  Houston,  Texas,  77004","6, ZONE",493U,77004,CLOSED
196327,Tree Removal,2023-06-27 08:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2813 Houston Ave,  Houston,  Texas,  77009","3, ZONE",493C,77009,CLOSED
196328,Tree Trim,2023-06-27 08:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4721 Doolittle Blvd,  Houston,  Texas,  77033","6, ZONE",533V,77033,CLOSED
196329,Tree Trim,2023-06-27 09:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5318 Hollister St,  Houston,  Texas,  77040","3, ZONE",450D,77040,CLOSED
196330,Tree Trim,2023-06-27 09:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1315 Gaines St,  Houston,  Texas,  77009","4, ZONE",453V,77009,CLOSED
196331,Tree Removal,2023-06-27 09:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4000 Griggs Rd,  Houston,  Texas,  77021","6, ZONE",533H,77021,CLOSED
196332,Tree Removal,2023-06-27 09:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1439 Harvard St,  Houston,  Texas,  77008","3, ZONE",453W,77008,CLOSED
196333,Tree Trim,2023-06-27 09:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5924 N Wayside Dr,  Houston,  Texas,  77028","4, ZONE",455P,77028,CLOSED
196334,Tree Removal,2023-06-27 09:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","16574 Space Center Blvd,  Houston,  Texas,  77058","5, ZONE",618M,77058,CLOSED
