SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
189397,Tree Trim,2022-08-11 10:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5603 TIDEWATER DR,"7, ZONE",571L,77085,CLOSED
189398,Tree Removal,2022-08-11 10:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",413 WOODLAND ST,"3, ZONE",493B,77009,CLOSED
189399,Tree Stump Grinding,2022-08-11 10:48 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5428 KANSAS ST,"3, ZONE",492C,77007,CLOSED
189400,Tree Trim,2022-08-11 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1427 GARDENIA DR,"3, ZONE",452K,77018,CLOSED
189401,Tree Trim,2022-08-11 11:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5205 TARAWA RD,"6, ZONE",534S,77033,CLOSED
189402,Tree Trim,2022-08-11 11:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6011 DASHWOOD DR,"7, ZONE",531E,77081,CLOSED
189404,Tree Removal,2022-08-11 11:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",224 WEBSTER ST,"2, ZONE",493P,77006,CLOSED
189405,Tree Removal,2022-08-11 11:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",849 W LITTLE YORK RD,"3, ZONE",412U,77088,CLOSED
189406,Tree Removal,2022-08-11 11:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1838 MARSHALL ST,"2, ZONE",492V,77098,CLOSED
189407,Tree Removal,2022-08-11 11:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7322 LINDEN ST,"5, ZONE",535E,77012,CLOSED
189408,Tree Removal,2022-08-11 11:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2424 SCHILDER DR,"4, ZONE",454A,77093,CLOSED
189409,Tree Removal,2022-08-11 11:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5515 KINGLET ST,"7, ZONE",531X,77096,CLOSED
189410,Tree Removal,2022-08-11 11:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1607 UTAH ST,"2, ZONE",492F,77007,CLOSED
189411,Tree Removal,2022-08-11 11:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14418 TWISTED OAK LN,"2, ZONE",488M,77079,CLOSED
189412,Tree Removal,2022-08-11 11:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",623 E DELZ DR,"3, ZONE",453E,77022,CLOSED
189413,Tree Trim,2022-08-11 12:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9520 S KIRKWOOD RD,"2, ZONE",529S,77099,CLOSED
189414,Tree Trim,2022-08-11 12:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6150 WESTOVER ST,"6, ZONE",534Y,77033,CLOSED
189415,Tree Trim,2022-08-11 12:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2316 SHERIDAN ST,"7, ZONE",532G,77030,CLOSED
189416,Tree Trim,2022-08-11 12:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1422 W DONOVAN ST,"3, ZONE",452F,77091,CLOSED
189417,Tree Removal,2022-08-11 01:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4344 COYLE ST,"5, ZONE",494W,77023,CLOSED
189418,Tree Trim,2022-08-11 01:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8526 FORUM DR,"3, ZONE",450V,77055,CLOSED
189419,Tree Trim,2022-08-11 01:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1741 NORFOLK ST,"2, ZONE",492Z,77098,CLOSED
189420,Tree Trim,2022-08-11 01:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5226 BROWNCROFT ST,"6, ZONE",534J,77021,CLOSED
189421,Tree Trim,2022-08-11 01:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5251 ENYART ST,"6, ZONE",534N,77021,CLOSED
189422,Tree Trim,2022-08-11 01:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6333 MARTIN LUTHER KING BLVD,"6, ZONE",534N,77021,CLOSED
189423,Tree Removal,2022-08-11 01:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8201 JOHN RALSTON RD (BROCK PARK GOLF COURSE),"4, ZONE",456F,77044,CLOSED
189424,Tree Trim,2022-08-11 01:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",526 HENKE ST,"4, ZONE",494H,77020,CLOSED
189425,Tree Trim,2022-08-11 01:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4538 BRYN MAWR LN,"2, ZONE",491V,77027,CLOSED
189426,Tree Trim,2022-08-11 02:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10101 LONG POINT RD,"3, ZONE",450W,77043,CLOSED
189427,Tree Removal,2022-08-11 02:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14558 CINDYWOOD DR,"2, ZONE",488H,77079,CLOSED
189428,Tree Trim,2022-08-11 02:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1200 AUSTIN ST,"1, ZONE",493Q,77010,CLOSED
189429,Tree Trim,2022-08-11 02:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3423 ROSELAND ST,"2, ZONE",493S,77006,CLOSED
189430,Tree Removal,2022-08-11 02:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1963 PORTSMOUTH ST,"2, ZONE",492Z,77098,CLOSED
189431,Tree Trim,2022-08-11 02:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7505 SHADYVILLA LN,"3, ZONE",451X,77055,CLOSED
189432,Tree Removal,2022-08-11 02:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7505 SHADYVILLA LN,"3, ZONE",451X,77055,CLOSED
189433,Tree Removal,2022-08-11 03:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8900 RICHMOND AVE,"2, ZONE",490Y,77063,CLOSED
189434,Tree Removal,2022-08-11 03:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7700 RICHMOND AVE,"2, ZONE",490Z,77063,CLOSED
189435,Tree Removal,2022-08-11 03:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8205 N BAYOU DR,"5, ZONE",535Q,77017,CLOSED
189436,Tree Removal,2022-08-11 03:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6706 COTTON DR,"3, ZONE",451E,77092,CLOSED
189437,Tree Removal,2022-08-11 03:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7711 CAPITOL ST,"5, ZONE",495W,77012,CLOSED
189438,Tree Removal,2022-08-11 03:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",402 S 80TH ST,"5, ZONE",495X,77012,CLOSED
189439,Tree Removal,2022-08-11 04:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7700 OAK VISTA ST,"6, ZONE",535S,77087,CLOSED
189440,Tree Removal,2022-08-11 04:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",701 E 7TH 1/2 ST,"3, ZONE",493A,77007,CLOSED
189441,Tree Trim,2022-08-11 04:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11629 BANNISTER LN,"4, ZONE",413T,77076,CLOSED
189442,Tree Trim,2022-08-11 06:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",907 EL DORADO BLVD,"5, ZONE",618J,77062,CLOSED
189443,Tree Removal,2022-08-11 06:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4098 BOLIVIA BLVD,"3, ZONE",451L,77092,CLOSED
189444,Tree Trim,2022-08-11 06:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1405 GLENMORE FOREST ST,"3, ZONE",451W,77055,CLOSED
189445,Tree Trim,2022-08-11 06:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5114 CASTLECREEK LN,"7, ZONE",571Y,77053,CLOSED
189446,Tree Trim,2022-08-11 06:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5800 WAYNE ST,"4, ZONE",454T,77026,CLOSED
189447,Tree Removal,2022-08-11 07:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6127 HAVENDALE DR,"2, ZONE",529C,77072,CLOSED
189448,Tree Removal,2022-08-11 09:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6817 CARVER RD,"3, ZONE",412W,77091,CLOSED
189449,Tree Removal,2022-08-11 10:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8203 VOGUE LN (SCHWARTZ PARK),"3, ZONE",451N,77055,CLOSED
189450,Tree Removal,2022-08-11 10:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1404 WITTE RD (HADEN PARK),"3, ZONE",450W,77080,CLOSED
189451,Tree Trim,2022-08-12 04:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2412 REBA DR,"2, ZONE",492U,77019,CLOSED
189452,Tree Trim,2022-08-12 06:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1904 HOUSTON AVE,"2, ZONE",493G,77007,CLOSED
189453,Tree Removal,2022-08-12 07:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",3721 JEANETTA ST (WALTER RASMUS PARK),"2, ZONE",490X,77063,CLOSED
189454,Tree Trim,2022-08-12 07:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7014 VANDEMAN ST,"5, ZONE",535E,77087,CLOSED
189455,Tree Removal,2022-08-12 08:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",14475 PLATZER DR,"7, ZONE",572P,77045,CLOSED
189456,Tree Trim,2022-08-12 08:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1508 MARYLAND ST,"2, ZONE",493N,77006,CLOSED
189457,Tree Trim,2022-08-12 08:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10322 TOLMAN ST,"5, ZONE",576F,77034,CLOSED
189458,Tree Trim,2022-08-12 08:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10318 TOLMAN ST,"5, ZONE",576F,77034,CLOSED
189459,Tree Removal,2022-08-12 08:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6218 DEL MONTE DR,"2, ZONE",491N,77057,CLOSED
189460,Tree Removal,2022-08-12 08:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2108 BANKS ST,"7, ZONE",492Z,77098,CLOSED
189461,Tree Trim,2022-08-12 09:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8710 VALLEY SONG DR,"4, ZONE",456B,77078,CLOSED
189463,Tree Removal,2022-08-12 09:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",1016 JUNELL ST,"3, ZONE",412T,77088,CLOSED
189464,Tree Removal,2022-08-12 09:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",1000 JUNELL ST,"3, ZONE",412T,77088,CLOSED
189465,Tree Removal,2022-08-12 09:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15100 MEMORIAL DR,"2, ZONE",488C,77079,CLOSED
189466,Tree Removal,2022-08-12 10:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",1421 SUNSET LN,"4, ZONE",338C,77336,CLOSED
189467,Tree Trim,2022-08-12 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5200 MICHAUX ST,"3, ZONE",453X,77009,CLOSED
189468,Tree Removal,2022-08-12 10:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",15110 KENNEDY OAKS ST,"7, ZONE",571U,77053,CLOSED
189469,Tree Removal,2022-08-12 10:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",200 LUTHER ST,"4, ZONE",453B,77076,CLOSED
189470,Tree Stump Grinding,2022-08-12 11:01 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7207 LONGVINE DR,"2, ZONE",528M,77072,CLOSED
189471,Tree Removal,2022-08-12 11:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2200 W ALABAMA ST,"2, ZONE",492U,77098,CLOSED
189472,Tree Removal,2022-08-12 11:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10115 KERRWOOD LN,"3, ZONE",450N,77080,CLOSED
189473,Tree Removal,2022-08-12 11:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7911 DEER MEADOW DR,"7, ZONE",570G,77071,CLOSED
189474,Tree Removal,2022-08-12 11:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9233 CLARKCREST ST,"2, ZONE",490X,77063,CLOSED
189478,Tree Trim,2022-08-12 11:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3800 GARROTT ST,"2, ZONE",493S,77006,CLOSED
189479,Tree Stump Grinding,2022-08-12 11:53 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5906 REAMER ST,"7, ZONE",531N,77074,CLOSED
189480,Tree Trim,2022-08-12 11:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5701 CHAPMAN ST,"4, ZONE",453V,77009,CLOSED
189481,Tree Removal,2022-08-12 12:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4822 SOUTHERLAND RD,"3, ZONE",451E,77092,CLOSED
189483,Tree Removal,2022-08-12 12:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1054 JUNELL ST,"3, ZONE",412T,77088,CLOSED
189485,Tree Planting,2022-08-12 12:44 PM,Tree Planting Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",8913 FONDREN RD,"7, ZONE",530R,77074,CLOSED
189486,Tree Removal,2022-08-12 01:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1512 STORY ST,"3, ZONE",451Y,77055,CLOSED
189488,Tree Removal,2022-08-12 02:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7729 JAMES FRANKLIN ST,"3, ZONE",412T,77088,CLOSED
189489,Tree Removal,2022-08-12 02:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4300 WATONGA BLVD,"3, ZONE",451M,77092,CLOSED
189490,Tree Removal,2022-08-12 02:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9900 TANNER RD (CORA & RL JOHNSON PARK),"3, ZONE",450A,77041,CLOSED
189491,Tree Removal,2022-08-12 02:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3975 BOLIN RD (LANGWOOD PARK),"3, ZONE",451K,77092,CLOSED
189492,Tree Trim,2022-08-12 02:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1000 T C JESTER BLVD (TC JESTER PARK - SWIMMING POOL),"3, ZONE",452Y,77008,CLOSED
189493,Tree Removal,2022-08-12 02:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2800 W LITTLE YORK RD (SYLVESTER TURNER PARK),"3, ZONE",411Z,77088,CLOSED
189494,Tree Trim,2022-08-12 02:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2064 TIMBER LN,"2, ZONE",492S,77027,CLOSED
189495,Tree Removal,2022-08-12 02:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",202 TABOR ST,"3, ZONE",453X,77009,CLOSED
189496,Tree Removal,2022-08-12 02:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",290 HILL DR,"4, ZONE",298X,77336,CLOSED
189497,Tree Trim,2022-08-12 02:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9742 KEMPWOOD DR,"3, ZONE",450K,77080,CLOSED
189498,Tree Removal,2022-08-12 02:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",1404 WITTE RD (HADEN PARK),"3, ZONE",450W,77080,CLOSED
189499,Tree Trim,2022-08-12 02:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3600 LOCKE LN,"2, ZONE",492T,77027,CLOSED
189500,Tree Trim,2022-08-12 02:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2344 TIMBER LN,"2, ZONE",492S,77027,CLOSED
189501,Tree Removal,2022-08-12 02:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6817 CARVER RD,"3, ZONE",412W,77091,CLOSED
189502,Tree Trim,2022-08-12 02:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4518 MOUNT VERNON ST,"2, ZONE",493W,77006,CLOSED
189503,Tree Trim,2022-08-12 03:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1701 TURNER DR,"4, ZONE",453D,77093,CLOSED
189504,Tree Removal,2022-08-12 03:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2413 BREWSTER ST,"4, ZONE",494A,77026,CLOSED
189505,Tree Trim,2022-08-12 03:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",44 ROLLINGWOOD DR,"3, ZONE",450X,77080,CLOSED
189506,Tree Removal,2022-08-12 04:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",119 COLLINS RD,"4, ZONE",298X,77336,CLOSED
189507,Tree Removal,2022-08-12 05:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",18203 GROSCHKE RD (CULLEN PARK),"3, ZONE",447P,77084,CLOSED
189508,Tree Trim,2022-08-12 06:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4008 WIPPRECHT ST,"4, ZONE",454Y,77026,CLOSED
189511,Tree Trim,2022-08-13 08:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3227 CARMEL ST,"3, ZONE",411Z,77091,CLOSED
189512,Tree Trim,2022-08-13 09:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7417 BRETSHIRE DR,"4, ZONE",455A,77016,CLOSED
189513,Tree Removal,2022-08-13 09:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10134 ALMEDA GENOA RD,"6, ZONE",576N,77075,CLOSED
189514,Tree Trim,2022-08-13 11:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2507 CAPITOL ST,"5, ZONE",493R,77003,CLOSED
189515,Tree Trim,2022-08-13 12:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1600 SILBER RD,"3, ZONE",451Y,77055,CLOSED
189516,Tree Trim,2022-08-13 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7034 CANAL ST,"5, ZONE",494V,77011,CLOSED
189517,Tree Removal,2022-08-14 12:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7100 WOODLAND TRAILS DR,"3, ZONE",411S,77040,CLOSED
189518,Tree Removal,2022-08-14 01:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10201 KINGSPOINT RD (BEVERLY HILLS PARK),"6, ZONE",576S,77075,CLOSED
189519,Tree Removal,2022-08-14 02:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8200 PARK PLACE BLVD (CHARLTON PAR),"5, ZONE",535P,77017,CLOSED
189520,Tree Removal,2022-08-14 02:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6817 CARVER RD,"3, ZONE",412W,77091,CLOSED
189521,Tree Removal,2022-08-14 09:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",500 RITTENHOUSE ST,"4, ZONE",413Y,77076,CLOSED
189522,Tree Removal,2022-08-14 10:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6005 PATE RD,"4, ZONE",454D,77016,CLOSED
189523,Tree Removal,2022-08-14 11:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",608 HAROLD ST,"2, ZONE",493S,77006,CLOSED
189524,Tree Trim,2022-08-14 11:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1010 FOUNTAIN VIEW DR,"2, ZONE",491J,77057,CLOSED
189525,Tree Removal,2022-08-14 01:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10811 BURDINE ST,"7, ZONE",531X,77096,CLOSED
189526,Tree Trim,2022-08-14 04:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9044 DIRBY ST,"6, ZONE",575H,77075,CLOSED
189527,Tree Trim,2022-08-14 05:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5667 MEADOW LAKE LN,"2, ZONE",491T,77056,CLOSED
189528,Tree Trim,2022-08-14 06:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6409 KASSARINE PASS,"6, ZONE",534P,77033,CLOSED
189529,Tree Trim,2022-08-14 07:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7314 MOSS ROSE ST,"5, ZONE",535E,77012,CLOSED
189530,Tree Removal,2022-08-14 08:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",119 COLLINS RD,"4, ZONE",298X,77336,CLOSED
189531,Tree Removal,2022-08-14 08:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6720 W TIDWELL RD,"3, ZONE",451A,77092,CLOSED
189532,Tree Removal,2022-08-14 09:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",100 N POST OAK LN (WIESS PARK),"2, ZONE",491H,77024,CLOSED
189533,Tree Removal,2022-08-15 02:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9403 MILLBURY DR,"7, ZONE",531U,77096,CLOSED
189534,Tree Removal,2022-08-15 03:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10201 KINGSPOINT RD (BEVERLY HILLS PARK),"6, ZONE",576S,77075,CLOSED
189535,Tree Removal,2022-08-15 06:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9403 MILLBURY DR,"7, ZONE",531U,77096,CLOSED
189536,Tree Trim,2022-08-15 06:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5237 CORNISH ST,"3, ZONE",492G,77007,CLOSED
189539,Tree Trim,2022-08-15 08:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1310 MOSHER LN,"3, ZONE",412L,77088,CLOSED
189540,Tree Trim,2022-08-15 09:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7522 CREEKBEND DR,"7, ZONE",530Y,77071,CLOSED
189541,Tree Removal,2022-08-15 10:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10137 ALMEDA GENOA RD,"6, ZONE",576N,77075,CLOSED
189545,Tree Removal,2022-08-15 10:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7301 DUNKIRK RD,"6, ZONE",533V,77033,CLOSED
189546,Tree Trim,2022-08-15 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5352 KATY FWY,"3, ZONE",492G,77007,CLOSED
189547,Tree Trim,2022-08-15 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7472 STANWICK DR,"6, ZONE",535S,77087,CLOSED
189548,Tree Trim,2022-08-15 12:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8400 HALL RD,"6, ZONE",575Y,77075,CLOSED
189549,Tree Removal,2022-08-15 12:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3400 N PARKWOOD DR,"6, ZONE",533G,77021,CLOSED
189550,Tree Removal,2022-08-15 01:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4300 WATONGA BLVD,"3, ZONE",451M,77092,CLOSED
189551,Tree Removal,2022-08-15 01:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5627 MCKNIGHT ST,"7, ZONE",571A,77035,CLOSED
189552,Tree Trim,2022-08-15 01:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4500 PINEMONT DR,"3, ZONE",451H,77018,CLOSED
189553,Tree Removal,2022-08-15 02:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7315 SANTA FE DR,"6, ZONE",534Z,77061,CLOSED
189554,Tree Removal,2022-08-15 02:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8542 RINN ST,"4, ZONE",455C,77078,CLOSED
189555,Tree Trim,2022-08-15 02:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",840 W 25TH ST,"3, ZONE",452U,77008,CLOSED
189556,Tree Trim,2022-08-15 02:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",515 SURRATT DR,"3, ZONE",452D,77091,CLOSED
189557,Tree Removal,2022-08-15 03:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2534 GLEN HAVEN BLVD,"7, ZONE",532L,77030,CLOSED
